0,1,2
0.0,2016070417.0,0.0
0.0,2016070418.0,0.0
0.0,2016070419.0,0.0
0.0,2016070420.0,0.0
0.0,2016070421.0,0.0
0.0,2016070422.0,0.0
0.0,2016070423.0,0.0
0.0,2016070500.0,0.0
0.0,2016070501.0,0.0
0.0,2016070502.0,0.0
0.0,2016070503.0,0.0
0.0,2016070504.0,0.0
0.0,2016070505.0,0.0
0.0,2016070506.0,0.0
0.0,2016070507.0,0.0
0.0,2016070508.0,0.0
0.0,2016070509.0,0.0
0.0,2016070510.0,0.0
0.0,2016070511.0,0.0
0.0,2016070512.0,0.0
0.0,2016070513.0,0.0
0.0,2016070514.0,0.0
0.0,2016070515.0,0.0
0.0,2016070516.0,0.0
0.0,2016070517.0,0.0
0.0,2016070518.0,0.0
0.0,2016070519.0,0.0
0.0,2016070520.0,0.0
0.0,2016070521.0,0.0
0.0,2016070522.0,0.0
0.0,2016070523.0,0.0
0.0,2016070600.0,0.0
0.0,2016070601.0,0.0
0.0,2016070602.0,0.0
0.0,2016070603.0,0.0
0.0,2016070604.0,0.0
0.0,2016070605.0,0.0
0.0,2016070606.0,0.0
0.0,2016070607.0,0.0
0.0,2016070608.0,0.0
0.0,2016070609.0,0.0
0.0,2016070610.0,0.0
0.0,2016070611.0,0.0
0.0,2016070612.0,0.0
0.0,2016070613.0,0.0
0.0,2016070614.0,0.0
0.0,2016070615.0,0.0
0.0,2016070616.0,0.0
0.0,2016070617.0,0.0
0.0,2016070618.0,0.0
0.0,2016070619.0,0.0
0.0,2016070620.0,0.0
0.0,2016070621.0,0.0
0.0,2016070622.0,0.0
0.0,2016070623.0,0.0
0.0,2016070700.0,0.0
0.0,2016070701.0,0.0
0.0,2016070702.0,0.0
0.0,2016070703.0,0.0
0.0,2016070704.0,0.0
0.0,2016070705.0,0.0
0.0,2016070706.0,0.0
0.0,2016070707.0,0.0
0.0,2016070708.0,0.0
0.0,2016070709.0,0.0
0.0,2016070710.0,0.0
0.0,2016070711.0,0.0
0.0,2016070712.0,0.0
0.0,2016070713.0,0.0
0.0,2016070714.0,0.0
0.0,2016070715.0,0.0
0.0,2016070716.0,0.0
0.0,2016070717.0,0.0
0.0,2016070718.0,0.0
0.0,2016070719.0,0.0
0.0,2016070720.0,0.0
0.0,2016070721.0,0.0
0.0,2016070722.0,0.0
0.0,2016070723.0,0.0
0.0,2016070800.0,0.0
0.0,2016070801.0,0.0
0.0,2016070802.0,0.0
0.0,2016070803.0,0.0
0.0,2016070804.0,0.0
0.0,2016070805.0,0.0
0.0,2016070806.0,0.0
0.0,2016070807.0,0.0
0.0,2016070808.0,0.0
0.0,2016070809.0,0.0
0.0,2016070810.0,0.0
0.0,2016070811.0,0.0
0.0,2016070812.0,0.0
0.0,2016070813.0,0.0
0.0,2016070814.0,0.0
0.0,2016070815.0,0.0
0.0,2016070816.0,0.0
0.0,2016070817.0,0.0
0.0,2016070818.0,0.0
0.0,2016070819.0,0.0
0.0,2016070820.0,0.0
0.0,2016070821.0,0.0
0.0,2016070822.0,0.0
0.0,2016070823.0,0.0
0.0,2016070900.0,0.0
0.0,2016070901.0,0.0
0.0,2016070902.0,0.0
0.0,2016070903.0,0.0
0.0,2016070904.0,0.0
0.0,2016070905.0,0.0
0.0,2016070906.0,0.0
0.0,2016070907.0,0.0
0.0,2016070908.0,0.0
0.0,2016070909.0,0.0
0.0,2016070910.0,0.0
0.0,2016070911.0,0.0
0.0,2016070912.0,0.0
0.0,2016070913.0,0.0
0.0,2016070914.0,0.0
0.0,2016070915.0,0.0
0.0,2016070916.0,0.0
0.0,2016070917.0,0.0
0.0,2016070918.0,0.0
0.0,2016070919.0,0.0
0.0,2016070920.0,0.0
0.0,2016070921.0,0.0
0.0,2016070922.0,0.0
0.0,2016070923.0,0.0
0.0,2016071000.0,0.0
0.0,2016071001.0,0.0
0.0,2016071002.0,0.0
0.0,2016071003.0,0.0
0.0,2016071004.0,0.0
0.0,2016071005.0,0.0
0.0,2016071006.0,0.0
0.0,2016071007.0,0.0
0.0,2016071008.0,0.0
0.0,2016071009.0,0.0
0.0,2016071010.0,0.0
0.0,2016071011.0,0.0
0.0,2016071012.0,0.0
0.0,2016071013.0,0.0
0.0,2016071014.0,0.0
0.0,2016071015.0,0.0
0.0,2016071016.0,0.0
0.0,2016071017.0,0.0
0.0,2016071018.0,0.0
0.0,2016071019.0,0.0
0.0,2016071020.0,0.0
0.0,2016071021.0,0.0
0.0,2016071022.0,0.0
0.0,2016071023.0,0.0
0.0,2016071100.0,0.0
0.0,2016071101.0,0.0
0.0,2016071102.0,0.0
0.0,2016071103.0,0.0
0.0,2016071104.0,0.0
0.0,2016071105.0,0.0
0.0,2016071106.0,0.0
0.0,2016071107.0,0.0
0.0,2016071108.0,0.0
0.0,2016071109.0,0.0
0.0,2016071110.0,0.0
0.0,2016071111.0,0.0
0.0,2016071112.0,0.0
0.0,2016071113.0,0.0
0.0,2016071114.0,0.0
0.0,2016071115.0,0.0
0.0,2016071116.0,0.0
0.0,2016071117.0,0.0
0.0,2016071118.0,0.0
0.0,2016071119.0,0.0
0.0,2016071120.0,0.0
0.0,2016071121.0,0.0
0.0,2016071122.0,0.0
0.0,2016071123.0,0.0
0.0,2016071200.0,0.0
0.0,2016071201.0,0.0
0.0,2016071202.0,0.0
0.0,2016071203.0,0.0
0.0,2016071204.0,0.0
0.0,2016071205.0,0.0
0.0,2016071206.0,0.0
0.0,2016071207.0,0.0
0.0,2016071208.0,0.0
0.0,2016071209.0,0.0
0.0,2016071210.0,0.0
0.0,2016071211.0,0.0
0.0,2016071212.0,0.0
0.0,2016071213.0,0.0
0.0,2016071214.0,0.0
0.0,2016071215.0,0.0
0.0,2016071216.0,0.0
0.0,2016071217.0,0.0
0.0,2016071218.0,0.0
0.0,2016071219.0,0.0
0.0,2016071220.0,0.0
0.0,2016071221.0,0.0
0.0,2016071222.0,0.0
0.0,2016071223.0,0.0
0.0,2016071300.0,0.0
0.0,2016071301.0,0.0
0.0,2016071302.0,0.0
0.0,2016071303.0,0.0
0.0,2016071304.0,0.0
0.0,2016071305.0,0.0
0.0,2016071306.0,0.0
0.0,2016071307.0,0.0
0.0,2016071308.0,0.0
0.0,2016071309.0,0.0
0.0,2016071310.0,0.0
0.0,2016071311.0,0.0
0.0,2016071312.0,0.0
0.0,2016071313.0,0.0
0.0,2016071314.0,0.0
0.0,2016071315.0,0.0
0.0,2016071316.0,0.0
0.0,2016071317.0,0.0
0.0,2016071318.0,0.0
0.0,2016071319.0,0.0
0.0,2016071320.0,0.0
0.0,2016071321.0,0.0
0.0,2016071322.0,0.0
0.0,2016071323.0,0.0
0.0,2016071400.0,0.0
0.0,2016071401.0,0.0
0.0,2016071402.0,0.0
0.0,2016071403.0,0.0
0.0,2016071404.0,0.0
0.0,2016071405.0,0.0
0.0,2016071406.0,0.0
0.0,2016071407.0,0.0
0.0,2016071408.0,0.0
0.0,2016071409.0,0.0
0.0,2016071410.0,0.0
0.0,2016071411.0,0.0
0.0,2016071412.0,0.0
0.0,2016071413.0,0.0
0.0,2016071414.0,0.0
0.0,2016071415.0,0.0
0.0,2016071416.0,0.0
0.0,2016071417.0,0.0
0.0,2016071418.0,0.0
0.0,2016071419.0,0.0
0.0,2016071420.0,0.0
0.0,2016071421.0,0.0
0.0,2016071422.0,0.0
0.0,2016071423.0,0.0
0.0,2016071500.0,0.0
0.0,2016071501.0,0.0
0.0,2016071502.0,0.0
0.0,2016071503.0,0.0
0.0,2016071504.0,0.0
0.0,2016071505.0,0.0
0.0,2016071506.0,0.0
0.0,2016071507.0,0.0
0.0,2016071508.0,0.0
0.0,2016071509.0,0.0
0.0,2016071510.0,0.0
0.0,2016071511.0,0.0
0.0,2016071512.0,0.0
0.0,2016071513.0,0.0
0.0,2016071514.0,0.0
0.0,2016071515.0,0.0
0.0,2016071516.0,0.0
0.0,2016071517.0,0.0
0.0,2016071518.0,0.0
0.0,2016071519.0,0.0
0.0,2016071520.0,0.0
0.0,2016071521.0,0.0
0.0,2016071522.0,0.0
0.0,2016071523.0,0.0
0.0,2016071600.0,0.0
0.0,2016071601.0,0.0
0.0,2016071602.0,0.0
0.0,2016071603.0,0.0
0.0,2016071604.0,0.0
0.0,2016071605.0,0.0
0.0,2016071606.0,0.0
0.0,2016071607.0,0.0
0.0,2016071608.0,0.0
0.0,2016071609.0,0.0
0.0,2016071610.0,0.0
0.0,2016071611.0,0.0
0.0,2016071612.0,0.0
0.0,2016071613.0,0.0
0.0,2016071614.0,0.0
0.0,2016071615.0,0.0
0.0,2016071616.0,0.0
0.0,2016071617.0,0.0
0.0,2016071618.0,0.0
0.0,2016071619.0,0.0
0.0,2016071620.0,0.0
0.0,2016071621.0,0.0
0.0,2016071622.0,0.0
0.0,2016071623.0,0.0
0.0,2016071700.0,0.0
0.0,2016071701.0,0.0
0.0,2016071702.0,0.0
0.0,2016071703.0,0.0
0.0,2016071704.0,0.0
0.0,2016071705.0,0.0
0.0,2016071706.0,0.0
0.0,2016071707.0,0.0
0.0,2016071708.0,0.0
0.0,2016071709.0,0.0
0.0,2016071710.0,0.0
0.0,2016071711.0,0.0
0.0,2016071712.0,0.0
0.0,2016071713.0,0.0
0.0,2016071714.0,0.0
0.0,2016071715.0,0.0
0.0,2016071716.0,0.0
0.0,2016071717.0,0.0
0.0,2016071718.0,0.0
0.0,2016071719.0,0.0
0.0,2016071720.0,0.0
0.0,2016071721.0,0.0
0.0,2016071722.0,0.0
0.0,2016071723.0,0.0
0.0,2016071800.0,0.0
0.0,2016071801.0,0.0
0.0,2016071802.0,0.0
0.0,2016071803.0,0.0
0.0,2016071804.0,0.0
0.0,2016071805.0,0.0
0.0,2016071806.0,0.0
0.0,2016071807.0,0.0
0.0,2016071808.0,0.0
0.0,2016071809.0,0.0
0.0,2016071810.0,0.0
0.0,2016071811.0,0.0
0.0,2016071812.0,0.0
0.0,2016071813.0,0.0
0.0,2016071814.0,0.0
0.0,2016071815.0,0.0
0.0,2016071816.0,0.0
0.0,2016071817.0,0.0
0.0,2016071818.0,0.0
0.0,2016071819.0,0.0
0.0,2016071820.0,0.0
0.0,2016071821.0,0.0
0.0,2016071822.0,0.0
0.0,2016071823.0,0.0
0.0,2016071900.0,0.0
0.0,2016071901.0,0.0
0.0,2016071902.0,0.0
0.0,2016071903.0,0.0
0.0,2016071904.0,0.0
0.0,2016071905.0,0.0
0.0,2016071906.0,0.0
0.0,2016071907.0,0.0
0.0,2016071908.0,0.0
0.0,2016071909.0,0.0
0.0,2016071910.0,0.0
0.0,2016071911.0,0.0
0.0,2016071912.0,0.0
0.0,2016071913.0,0.0
0.0,2016071914.0,0.0
0.0,2016071915.0,0.0
0.0,2016071916.0,0.0
0.0,2016071917.0,0.0
0.0,2016071918.0,0.0
0.0,2016071919.0,0.0
0.0,2016071920.0,0.0
0.0,2016071921.0,0.0
0.0,2016071922.0,0.0
0.0,2016071923.0,0.0
0.0,2016072000.0,0.0
0.0,2016072001.0,0.0
0.0,2016072002.0,0.0
0.0,2016072003.0,0.0
0.0,2016072004.0,0.0
0.0,2016072005.0,0.0
0.0,2016072006.0,0.0
0.0,2016072007.0,0.0
0.0,2016072008.0,0.0
0.0,2016072009.0,0.0
0.0,2016072010.0,0.0
0.0,2016072011.0,0.0
0.0,2016072012.0,0.0
0.0,2016072013.0,0.0
0.0,2016072014.0,0.0
0.0,2016072015.0,0.0
0.0,2016072016.0,0.0
0.0,2016072017.0,0.0
0.0,2016072018.0,0.0
0.0,2016072019.0,0.0
0.0,2016072020.0,0.0
0.0,2016072021.0,0.0
0.0,2016072022.0,0.0
0.0,2016072023.0,0.0
0.0,2016072100.0,0.0
96.0,2016072101.0,2144.0
97.0,2016072102.0,1983.0
98.0,2016072103.0,2698.0
99.0,2016072104.0,2726.0
100.0,2016072105.0,2303.0
101.0,2016072106.0,715.0
102.0,2016072107.0,1788.0
103.0,2016072108.0,2728.0
104.0,2016072109.0,2767.0
105.0,2016072110.0,3369.0
106.0,2016072111.0,5969.0
107.0,2016072112.0,3191.0
108.0,2016072113.0,2049.0
109.0,2016072114.0,5050.0
110.0,2016072115.0,3513.0
111.0,2016072116.0,3715.0
112.0,2016072117.0,6399.0
113.0,2016072118.0,2942.0
114.0,2016072119.0,2471.0
115.0,2016072120.0,3458.0
116.0,2016072121.0,5600.0
117.0,2016072122.0,4592.0
118.0,2016072123.0,5814.0
119.0,2016072200.0,4305.0
120.0,2016072201.0,2343.0
121.0,2016072202.0,222443.0
122.0,2016072203.0,35723.0
123.0,2016072204.0,5670.0
124.0,2016072205.0,-659937.0
125.0,2016072206.0,3006.0
126.0,2016072207.0,2277.0
127.0,2016072208.0,2876.0
128.0,2016072209.0,7116.0
129.0,2016072210.0,883.0
130.0,2016072211.0,4644.0
0.0,2016072212.0,0.0
0.0,2016072213.0,0.0
0.0,2016072214.0,0.0
0.0,2016072215.0,0.0
0.0,2016072216.0,0.0
0.0,2016072217.0,0.0
0.0,2016072218.0,0.0
0.0,2016072219.0,0.0
0.0,2016072220.0,0.0
0.0,2016072221.0,0.0
0.0,2016072222.0,0.0
0.0,2016072223.0,0.0
0.0,2016072300.0,0.0
0.0,2016072301.0,0.0
0.0,2016072302.0,0.0
0.0,2016072303.0,0.0
0.0,2016072304.0,0.0
0.0,2016072305.0,0.0
0.0,2016072306.0,0.0
0.0,2016072307.0,0.0
0.0,2016072308.0,0.0
0.0,2016072309.0,0.0
0.0,2016072310.0,0.0
0.0,2016072311.0,0.0
0.0,2016072312.0,0.0
0.0,2016072313.0,0.0
0.0,2016072314.0,0.0
0.0,2016072315.0,0.0
0.0,2016072316.0,0.0
0.0,2016072317.0,0.0
0.0,2016072318.0,0.0
0.0,2016072319.0,0.0
0.0,2016072320.0,0.0
0.0,2016072321.0,0.0
0.0,2016072322.0,0.0
0.0,2016072323.0,0.0
0.0,2016072400.0,0.0
0.0,2016072401.0,0.0
0.0,2016072402.0,0.0
0.0,2016072403.0,0.0
0.0,2016072404.0,0.0
0.0,2016072405.0,0.0
0.0,2016072406.0,0.0
0.0,2016072407.0,0.0
0.0,2016072408.0,0.0
0.0,2016072409.0,0.0
0.0,2016072410.0,0.0
0.0,2016072411.0,0.0
0.0,2016072412.0,0.0
0.0,2016072413.0,0.0
0.0,2016072414.0,0.0
0.0,2016072415.0,0.0
0.0,2016072416.0,0.0
0.0,2016072417.0,0.0
0.0,2016072418.0,0.0
0.0,2016072419.0,0.0
0.0,2016072420.0,0.0
0.0,2016072421.0,0.0
0.0,2016072422.0,0.0
0.0,2016072423.0,0.0
0.0,2016072500.0,0.0
0.0,2016072501.0,0.0
0.0,2016072502.0,0.0
0.0,2016072503.0,0.0
0.0,2016072504.0,0.0
0.0,2016072505.0,0.0
0.0,2016072506.0,0.0
0.0,2016072507.0,0.0
0.0,2016072508.0,0.0
0.0,2016072509.0,0.0
0.0,2016072510.0,0.0
0.0,2016072511.0,0.0
0.0,2016072512.0,0.0
0.0,2016072513.0,0.0
0.0,2016072514.0,0.0
0.0,2016072515.0,0.0
0.0,2016072516.0,0.0
0.0,2016072517.0,0.0
0.0,2016072518.0,0.0
0.0,2016072519.0,0.0
0.0,2016072520.0,0.0
0.0,2016072521.0,0.0
0.0,2016072522.0,0.0
0.0,2016072523.0,0.0
0.0,2016072600.0,0.0
0.0,2016072601.0,0.0
0.0,2016072602.0,0.0
0.0,2016072603.0,0.0
0.0,2016072604.0,0.0
0.0,2016072605.0,0.0
0.0,2016072606.0,0.0
0.0,2016072607.0,0.0
0.0,2016072608.0,0.0
0.0,2016072609.0,0.0
0.0,2016072610.0,0.0
0.0,2016072611.0,0.0
0.0,2016072612.0,0.0
0.0,2016072613.0,0.0
0.0,2016072614.0,0.0
0.0,2016072615.0,0.0
0.0,2016072616.0,0.0
0.0,2016072617.0,0.0
0.0,2016072618.0,0.0
0.0,2016072619.0,0.0
0.0,2016072620.0,0.0
0.0,2016072621.0,0.0
0.0,2016072622.0,0.0
0.0,2016072623.0,0.0
0.0,2016072700.0,0.0
0.0,2016072701.0,0.0
0.0,2016072702.0,0.0
0.0,2016072703.0,0.0
0.0,2016072704.0,0.0
0.0,2016072705.0,0.0
0.0,2016072706.0,0.0
0.0,2016072707.0,0.0
0.0,2016072708.0,0.0
0.0,2016072709.0,0.0
0.0,2016072710.0,0.0
0.0,2016072711.0,0.0
0.0,2016072712.0,0.0
0.0,2016072713.0,0.0
0.0,2016072714.0,0.0
0.0,2016072715.0,0.0
0.0,2016072716.0,0.0
0.0,2016072717.0,0.0
0.0,2016072718.0,0.0
0.0,2016072719.0,0.0
0.0,2016072720.0,0.0
0.0,2016072721.0,0.0
0.0,2016072722.0,0.0
0.0,2016072723.0,0.0
0.0,2016072800.0,0.0
0.0,2016072801.0,0.0
0.0,2016072802.0,0.0
0.0,2016072803.0,0.0
0.0,2016072804.0,0.0
0.0,2016072805.0,0.0
0.0,2016072806.0,0.0
0.0,2016072807.0,0.0
0.0,2016072808.0,0.0
0.0,2016072809.0,0.0
0.0,2016072810.0,0.0
0.0,2016072811.0,0.0
0.0,2016072812.0,0.0
0.0,2016072813.0,0.0
0.0,2016072814.0,0.0
0.0,2016072815.0,0.0
0.0,2016072816.0,0.0
0.0,2016072817.0,0.0
0.0,2016072818.0,0.0
0.0,2016072819.0,0.0
0.0,2016072820.0,0.0
0.0,2016072821.0,0.0
0.0,2016072822.0,0.0
0.0,2016072823.0,0.0
0.0,2016072900.0,0.0
0.0,2016072901.0,0.0
0.0,2016072902.0,0.0
0.0,2016072903.0,0.0
0.0,2016072904.0,0.0
0.0,2016072905.0,0.0
0.0,2016072906.0,0.0
0.0,2016072907.0,0.0
0.0,2016072908.0,0.0
0.0,2016072909.0,0.0
0.0,2016072910.0,0.0
0.0,2016072911.0,0.0
0.0,2016072912.0,0.0
0.0,2016072913.0,0.0
0.0,2016072914.0,0.0
0.0,2016072915.0,0.0
0.0,2016072916.0,0.0
0.0,2016072917.0,0.0
0.0,2016072918.0,0.0
0.0,2016072919.0,0.0
0.0,2016072920.0,0.0
0.0,2016072921.0,0.0
0.0,2016072922.0,0.0
0.0,2016072923.0,0.0
0.0,2016073000.0,0.0
0.0,2016073001.0,0.0
0.0,2016073002.0,0.0
0.0,2016073003.0,0.0
0.0,2016073004.0,0.0
0.0,2016073005.0,0.0
0.0,2016073006.0,0.0
0.0,2016073007.0,0.0
0.0,2016073008.0,0.0
0.0,2016073009.0,0.0
0.0,2016073010.0,0.0
0.0,2016073011.0,0.0
0.0,2016073012.0,0.0
0.0,2016073013.0,0.0
0.0,2016073014.0,0.0
0.0,2016073015.0,0.0
0.0,2016073016.0,0.0
0.0,2016073017.0,0.0
0.0,2016073018.0,0.0
0.0,2016073019.0,0.0
0.0,2016073020.0,0.0
0.0,2016073021.0,0.0
0.0,2016073022.0,0.0
0.0,2016073023.0,0.0
0.0,2016073100.0,0.0
0.0,2016073101.0,0.0
0.0,2016073102.0,0.0
0.0,2016073103.0,0.0
0.0,2016073104.0,0.0
0.0,2016073105.0,0.0
0.0,2016073106.0,0.0
0.0,2016073107.0,0.0
0.0,2016073108.0,0.0
0.0,2016073109.0,0.0
0.0,2016073110.0,0.0
0.0,2016073111.0,0.0
0.0,2016073112.0,0.0
0.0,2016073113.0,0.0
0.0,2016073114.0,0.0
0.0,2016073115.0,0.0
0.0,2016073116.0,0.0
0.0,2016073117.0,0.0
0.0,2016073118.0,0.0
0.0,2016073119.0,0.0
0.0,2016073120.0,0.0
0.0,2016073121.0,0.0
0.0,2016073122.0,0.0
0.0,2016073123.0,0.0
0.0,2016080100.0,0.0
0.0,2016080101.0,0.0
0.0,2016080102.0,0.0
0.0,2016080103.0,0.0
0.0,2016080104.0,0.0
0.0,2016080105.0,0.0
0.0,2016080106.0,0.0
0.0,2016080107.0,0.0
0.0,2016080108.0,0.0
0.0,2016080109.0,0.0
0.0,2016080110.0,0.0
0.0,2016080111.0,0.0
0.0,2016080112.0,0.0
0.0,2016080113.0,0.0
0.0,2016080114.0,0.0
0.0,2016080115.0,0.0
0.0,2016080116.0,0.0
0.0,2016080117.0,0.0
0.0,2016080118.0,0.0
0.0,2016080119.0,0.0
0.0,2016080120.0,0.0
0.0,2016080121.0,0.0
0.0,2016080122.0,0.0
0.0,2016080123.0,0.0
0.0,2016080200.0,0.0
0.0,2016080201.0,0.0
0.0,2016080202.0,0.0
0.0,2016080203.0,0.0
0.0,2016080204.0,0.0
0.0,2016080205.0,0.0
0.0,2016080206.0,0.0
0.0,2016080207.0,0.0
0.0,2016080208.0,0.0
0.0,2016080209.0,0.0
0.0,2016080210.0,0.0
0.0,2016080211.0,0.0
0.0,2016080212.0,0.0
0.0,2016080213.0,0.0
0.0,2016080214.0,0.0
0.0,2016080215.0,0.0
0.0,2016080216.0,0.0
0.0,2016080217.0,0.0
0.0,2016080218.0,0.0
0.0,2016080219.0,0.0
0.0,2016080220.0,0.0
0.0,2016080221.0,0.0
0.0,2016080222.0,0.0
0.0,2016080223.0,0.0
0.0,2016080300.0,0.0
0.0,2016080301.0,0.0
0.0,2016080302.0,0.0
0.0,2016080303.0,0.0
0.0,2016080304.0,0.0
0.0,2016080305.0,0.0
0.0,2016080306.0,0.0
0.0,2016080307.0,0.0
0.0,2016080308.0,0.0
0.0,2016080309.0,0.0
0.0,2016080310.0,0.0
0.0,2016080311.0,0.0
0.0,2016080312.0,0.0
0.0,2016080313.0,0.0
0.0,2016080314.0,0.0
0.0,2016080315.0,0.0
0.0,2016080316.0,0.0
0.0,2016080317.0,0.0
0.0,2016080318.0,0.0
0.0,2016080319.0,0.0
0.0,2016080320.0,0.0
0.0,2016080321.0,0.0
0.0,2016080322.0,0.0
0.0,2016080323.0,0.0
0.0,2016080400.0,0.0
0.0,2016080401.0,0.0
0.0,2016080402.0,0.0
0.0,2016080403.0,0.0
0.0,2016080404.0,0.0
0.0,2016080405.0,0.0
0.0,2016080406.0,0.0
0.0,2016080407.0,0.0
0.0,2016080408.0,0.0
0.0,2016080409.0,0.0
0.0,2016080410.0,0.0
0.0,2016080411.0,0.0
0.0,2016080412.0,0.0
0.0,2016080413.0,0.0
0.0,2016080414.0,0.0
0.0,2016080415.0,0.0
0.0,2016080416.0,0.0
0.0,2016080417.0,0.0
0.0,2016080418.0,0.0
0.0,2016080419.0,0.0
0.0,2016080420.0,0.0
0.0,2016080421.0,0.0
0.0,2016080422.0,0.0
0.0,2016080423.0,0.0
0.0,2016080500.0,0.0
0.0,2016080501.0,0.0
0.0,2016080502.0,0.0
0.0,2016080503.0,0.0
0.0,2016080504.0,0.0
0.0,2016080505.0,0.0
0.0,2016080506.0,0.0
0.0,2016080507.0,0.0
0.0,2016080508.0,0.0
0.0,2016080509.0,0.0
0.0,2016080510.0,0.0
0.0,2016080511.0,0.0
0.0,2016080512.0,0.0
0.0,2016080513.0,0.0
0.0,2016080514.0,0.0
0.0,2016080515.0,0.0
0.0,2016080516.0,0.0
0.0,2016080517.0,0.0
0.0,2016080518.0,0.0
0.0,2016080519.0,0.0
0.0,2016080520.0,0.0
0.0,2016080521.0,0.0
0.0,2016080522.0,0.0
0.0,2016080523.0,0.0
0.0,2016080600.0,0.0
0.0,2016080601.0,0.0
0.0,2016080602.0,0.0
0.0,2016080603.0,0.0
0.0,2016080604.0,0.0
0.0,2016080605.0,0.0
0.0,2016080606.0,0.0
0.0,2016080607.0,0.0
0.0,2016080608.0,0.0
0.0,2016080609.0,0.0
0.0,2016080610.0,0.0
0.0,2016080611.0,0.0
0.0,2016080612.0,0.0
0.0,2016080613.0,0.0
0.0,2016080614.0,0.0
0.0,2016080615.0,0.0
0.0,2016080616.0,0.0
0.0,2016080617.0,0.0
0.0,2016080618.0,0.0
0.0,2016080619.0,0.0
0.0,2016080620.0,0.0
0.0,2016080621.0,0.0
0.0,2016080622.0,0.0
0.0,2016080623.0,0.0
0.0,2016080700.0,0.0
0.0,2016080701.0,0.0
0.0,2016080702.0,0.0
0.0,2016080703.0,0.0
0.0,2016080704.0,0.0
0.0,2016080705.0,0.0
0.0,2016080706.0,0.0
0.0,2016080707.0,0.0
0.0,2016080708.0,0.0
0.0,2016080709.0,0.0
0.0,2016080710.0,0.0
0.0,2016080711.0,0.0
0.0,2016080712.0,0.0
0.0,2016080713.0,0.0
0.0,2016080714.0,0.0
0.0,2016080715.0,0.0
0.0,2016080716.0,0.0
0.0,2016080717.0,0.0
0.0,2016080718.0,0.0
0.0,2016080719.0,0.0
0.0,2016080720.0,0.0
0.0,2016080721.0,0.0
0.0,2016080722.0,0.0
0.0,2016080723.0,0.0
0.0,2016080800.0,0.0
0.0,2016080801.0,0.0
0.0,2016080802.0,0.0
0.0,2016080803.0,0.0
0.0,2016080804.0,0.0
0.0,2016080805.0,0.0
0.0,2016080806.0,0.0
0.0,2016080807.0,0.0
0.0,2016080808.0,0.0
0.0,2016080809.0,0.0
0.0,2016080810.0,0.0
0.0,2016080811.0,0.0
0.0,2016080812.0,0.0
0.0,2016080813.0,0.0
0.0,2016080814.0,0.0
0.0,2016080815.0,0.0
0.0,2016080816.0,0.0
0.0,2016080817.0,0.0
0.0,2016080818.0,0.0
0.0,2016080819.0,0.0
0.0,2016080820.0,0.0
0.0,2016080821.0,0.0
0.0,2016080822.0,0.0
0.0,2016080823.0,0.0
0.0,2016080900.0,0.0
0.0,2016080901.0,0.0
0.0,2016080902.0,0.0
0.0,2016080903.0,0.0
0.0,2016080904.0,0.0
0.0,2016080905.0,0.0
0.0,2016080906.0,0.0
0.0,2016080907.0,0.0
0.0,2016080908.0,0.0
0.0,2016080909.0,0.0
0.0,2016080910.0,0.0
0.0,2016080911.0,0.0
0.0,2016080912.0,0.0
0.0,2016080913.0,0.0
0.0,2016080914.0,0.0
0.0,2016080915.0,0.0
0.0,2016080916.0,0.0
0.0,2016080917.0,0.0
0.0,2016080918.0,0.0
0.0,2016080919.0,0.0
0.0,2016080920.0,0.0
0.0,2016080921.0,0.0
0.0,2016080922.0,0.0
0.0,2016080923.0,0.0
0.0,2016081000.0,0.0
0.0,2016081001.0,0.0
0.0,2016081002.0,0.0
0.0,2016081003.0,0.0
0.0,2016081004.0,0.0
0.0,2016081005.0,0.0
0.0,2016081006.0,0.0
0.0,2016081007.0,0.0
0.0,2016081008.0,0.0
0.0,2016081009.0,0.0
0.0,2016081010.0,0.0
0.0,2016081011.0,0.0
0.0,2016081012.0,0.0
0.0,2016081013.0,0.0
0.0,2016081014.0,0.0
0.0,2016081015.0,0.0
0.0,2016081016.0,0.0
0.0,2016081017.0,0.0
0.0,2016081018.0,0.0
0.0,2016081019.0,0.0
0.0,2016081020.0,0.0
0.0,2016081021.0,0.0
0.0,2016081022.0,0.0
0.0,2016081023.0,0.0
0.0,2016081100.0,0.0
0.0,2016081101.0,0.0
0.0,2016081102.0,0.0
0.0,2016081103.0,0.0
0.0,2016081104.0,0.0
0.0,2016081105.0,0.0
0.0,2016081106.0,0.0
0.0,2016081107.0,0.0
0.0,2016081108.0,0.0
0.0,2016081109.0,0.0
0.0,2016081110.0,0.0
0.0,2016081111.0,0.0
0.0,2016081112.0,0.0
0.0,2016081113.0,0.0
0.0,2016081114.0,0.0
0.0,2016081115.0,0.0
0.0,2016081116.0,0.0
0.0,2016081117.0,0.0
0.0,2016081118.0,0.0
0.0,2016081119.0,0.0
0.0,2016081120.0,0.0
0.0,2016081121.0,0.0
0.0,2016081122.0,0.0
0.0,2016081123.0,0.0
0.0,2016081200.0,0.0
0.0,2016081201.0,0.0
0.0,2016081202.0,0.0
0.0,2016081203.0,0.0
0.0,2016081204.0,0.0
0.0,2016081205.0,0.0
0.0,2016081206.0,0.0
0.0,2016081207.0,0.0
0.0,2016081208.0,0.0
0.0,2016081209.0,0.0
0.0,2016081210.0,0.0
