,0,1
1599,2016062105,1653.0
1600,2016062106,2112.0
1601,2016062107,2179.0
1602,2016062109,2314.0
1603,2016062110,69.0
1604,2016062111,621.0
1605,2016062112,496.0
1606,2016062113,598.0
1607,2016062114,1064.0
1608,2016062115,596.0
1609,2016062116,616.0
1610,2016062117,867.0
1611,2016062118,997.0
1612,2016062119,1023.0
1613,2016062120,935.0
1614,2016062121,794.0
1615,2016062122,992.0
1616,2016062123,1139.0
1617,2016062200,376.0
1618,2016062201,1208.0
1619,2016062202,-187.0
1620,2016062203,1039.0
1621,2016062204,816.0
1622,2016062205,1693.0
1623,2016062206,1268.0
1624,2016062207,1595.0
1625,2016062209,1588.0
1626,2016062210,1859.0
1627,2016062211,1256.0
1628,2016062212,1578.0
1629,2016062213,1608.0
1630,2016062214,1474.0
1631,2016062215,2603.0
1632,2016062216,1902.0
1633,2016062217,2202.0
1634,2016062218,2081.0
1635,2016062219,2516.0
1636,2016062220,2224.0
1637,2016062221,1395.0
1638,2016062222,2012.0
1639,2016062223,1039.0
1640,2016062300,628.0
1641,2016062301,443.0
1642,2016062302,631.0
1643,2016062303,271.0
1644,2016062304,36.0
1645,2016062305,280.0
1646,2016062306,716.0
1647,2016062307,517.0
1648,2016062309,-420.0
1649,2016062310,622.0
1650,2016062311,272.0
1651,2016062312,932.0
1652,2016062313,953.0
1653,2016062314,226.0
1654,2016062315,127.0
1655,2016062316,121.0
1656,2016062317,444.0
1657,2016062318,416.0
1658,2016062319,414.0
1659,2016062320,501.0
1660,2016062321,507.0
1661,2016062322,666.0
1662,2016062323,465.0
1663,2016062400,481.0
1664,2016062401,-170.0
1665,2016062402,127.0
1666,2016062403,49.0
1667,2016062404,415.0
1668,2016062405,276.0
1669,2016062406,-85.0
1670,2016062407,2379.0
1671,2016062409,1027.0
1672,2016062410,618.0
1673,2016062411,-115.0
1674,2016062412,109.0
1675,2016062413,268.0
1676,2016062414,-96.0
1677,2016062415,207.0
1678,2016062416,716.0
1679,2016062417,522.0
1680,2016062418,563.0
1681,2016062419,591.0
1682,2016062420,340.0
1683,2016062421,544.0
1684,2016062422,499.0
1685,2016062423,500.0
1686,2016062500,854.0
1687,2016062501,90.0
1688,2016062502,317.0
1689,2016062503,246.0
1690,2016062504,1478.0
1691,2016062505,1540.0
1692,2016062506,490.0
1693,2016062507,1170.0
1694,2016062509,664.0
1695,2016062510,1334.0
1696,2016062511,975.0
1697,2016062512,879.0
1698,2016062513,881.0
1699,2016062514,911.0
1700,2016062515,1782.0
1701,2016062516,1361.0
1702,2016062517,1408.0
1703,2016062518,1485.0
1704,2016062519,1331.0
1705,2016062520,1286.0
1706,2016062521,1101.0
1707,2016062522,1356.0
1708,2016062523,1085.0
1709,2016062600,983.0
1710,2016062601,1009.0
1711,2016062602,1033.0
1712,2016062603,279.0
1713,2016062604,738.0
1714,2016062605,1097.0
1715,2016062606,1095.0
1716,2016062607,2557.0
1717,2016062609,2349.0
1718,2016062610,1356.0
1719,2016062611,1695.0
1720,2016062612,1098.0
1721,2016062613,1383.0
1722,2016062614,1371.0
1723,2016062615,1489.0
1724,2016062616,1495.0
1725,2016062617,1660.0
1726,2016062618,2278.0
1727,2016062619,2103.0
1728,2016062620,1799.0
1729,2016062621,1563.0
1730,2016062622,1476.0
1731,2016062623,1642.0
1732,2016062700,2682.0
1733,2016062701,563.0
1734,2016062702,864.0
1735,2016062703,893.0
1736,2016062704,1087.0
1737,2016062705,1209.0
1738,2016062706,538.0
1739,2016062707,1198.0
1740,2016062709,2534.0
1741,2016062710,1762.0
1742,2016062711,1456.0
1743,2016062712,1892.0
1744,2016062713,1337.0
1745,2016062714,1744.0
1746,2016062715,1474.0
1747,2016062716,1196.0
1748,2016062717,1303.0
1749,2016062718,1148.0
1750,2016062719,1120.0
1751,2016062720,1128.0
1752,2016062721,881.0
1753,2016062722,801.0
1754,2016062723,677.0
1755,2016062800,566.0
1756,2016062801,-630.0
1757,2016062802,474.0
1758,2016062803,545.0
1759,2016062804,503.0
1760,2016062805,299.0
1761,2016062806,652.0
1762,2016062807,466.0
1763,2016062809,718.0
1764,2016062810,415.0
1765,2016062811,713.0
1766,2016062812,780.0
1767,2016062813,1074.0
1768,2016062814,1112.0
1769,2016062815,1254.0
1770,2016062816,1143.0
1771,2016062817,1200.0
1772,2016062818,1027.0
1773,2016062819,1337.0
1774,2016062820,1269.0
1775,2016062821,1048.0
1776,2016062822,1260.0
1777,2016062823,1270.0
1778,2016062900,1357.0
1779,2016062901,1119.0
1780,2016062902,1291.0
1781,2016062903,989.0
1782,2016062904,961.0
1783,2016062905,469.0
1784,2016062906,1132.0
1785,2016062907,1209.0
1786,2016062909,-2347.0
1787,2016062910,-390.0
1788,2016062911,176.0
1789,2016062912,182.0
1790,2016062913,352.0
1791,2016062914,452.0
1792,2016062915,279.0
1793,2016062916,312.0
1794,2016062917,450.0
1795,2016062918,402.0
1796,2016062919,509.0
1797,2016062920,404.0
1798,2016062921,455.0
1799,2016062922,368.0
1800,2016062923,483.0
1801,2016063000,455.0
1802,2016063001,824.0
1803,2016063002,529.0
1804,2016063003,778.0
1805,2016063004,932.0
1806,2016063005,-226.0
1807,2016063006,397.0
1808,2016063007,395.0
1809,2016063009,656.0
1810,2016063010,87.0
1811,2016063011,290.0
1812,2016063012,210.0
1813,2016063013,-335.0
1814,2016063014,159.0
1815,2016063015,251.0
1816,2016063016,162.0
1817,2016063017,465.0
1818,2016063018,696.0
1819,2016063019,329.0
1820,2016063020,93.0
1821,2016063021,199.0
1822,2016063022,617.0
1823,2016063023,320.0
1824,2016070100,94.0
1825,2016070101,414.0
1826,2016070102,208.0
1827,2016070103,375.0
1828,2016070104,-49.0
1829,2016070105,-290.0
1830,2016070106,385.0
1831,2016072104,-20659.0
1832,2016072105,327.0
1833,2016072106,303.0
1834,2016072107,501.0
1835,2016072109,644.0
1836,2016072110,892.0
1837,2016072111,451.0
1838,2016072112,613.0
1839,2016072113,844.0
1840,2016072114,743.0
1841,2016072115,584.0
1842,2016072116,464.0
1843,2016072117,758.0
1844,2016072118,598.0
1845,2016072119,566.0
1846,2016072120,533.0
1847,2016072121,1033.0
1848,2016072122,910.0
1849,2016072123,774.0
1850,2016072200,497.0
1851,2016072201,1026.0
1852,2016072202,844.0
1853,2016072203,850.0
1854,2016072204,627.0
1855,2016072205,940.0
1856,2016072206,1002.0
1857,2016072207,862.0
1858,2016072209,1197.0
1859,2016072210,911.0
1860,2016072211,1557.0
1861,2016072212,1588.0
1862,2016072213,1598.0
1863,2016072214,1562.0
1864,2016072215,1793.0
1865,2016072216,1787.0
1866,2016072217,1823.0
1867,2016072218,1815.0
1868,2016072219,1516.0
1869,2016072220,1773.0
1870,2016072221,1776.0
1871,2016072222,2032.0
1872,2016072223,2407.0
1873,2016072300,1919.0
1874,2016072301,1600.0
1875,2016072302,1902.0
1876,2016072303,1451.0
1877,2016072304,1796.0
1878,2016072305,1419.0
1879,2016072306,2069.0
1880,2016072307,2188.0
1881,2016072309,2801.0
1882,2016072310,2950.0
1883,2016072311,2817.0
1884,2016072312,447.0
1885,2016072313,501.0
1886,2016072314,327.0
1887,2016072315,824.0
1888,2016072316,735.0
1889,2016072317,713.0
1890,2016072318,602.0
1891,2016072319,714.0
1892,2016072320,671.0
1893,2016072321,856.0
1894,2016072322,846.0
1895,2016072323,793.0
1896,2016072400,1005.0
1897,2016072401,713.0
1898,2016072402,861.0
1899,2016072403,863.0
1900,2016072404,1276.0
1901,2016072405,1742.0
1902,2016072406,1603.0
1903,2016072407,1482.0
1904,2016072409,1968.0
1905,2016072410,2043.0
1906,2016072411,401.0
1907,2016072412,491.0
1908,2016072413,410.0
1909,2016072414,665.0
1910,2016072415,581.0
1911,2016072416,611.0
1912,2016072417,676.0
1913,2016072418,810.0
1914,2016072419,953.0
1915,2016072420,1074.0
1916,2016072421,687.0
1917,2016072422,756.0
1918,2016072423,959.0
1919,2016072500,577.0
1920,2016072501,1431.0
1921,2016072502,489.0
1922,2016072503,536.0
1923,2016072504,686.0
1924,2016072505,594.0
1925,2016072506,558.0
1926,2016072507,836.0
1927,2016072509,749.0
1928,2016072510,989.0
1929,2016072511,37.0
1930,2016072512,86.0
1931,2016072513,28.6
1932,2016072514,65.0
1933,2016072515,-41.0
1934,2016072516,138.0
1935,2016072517,76.0
1936,2016072518,154.0
1937,2016072519,265.0
1938,2016072520,223.0
1939,2016072521,1081.0
1940,2016072522,1036.0
1941,2016072523,669.0
1942,2016072600,292.0
1943,2016072601,185.0
1944,2016072602,477.0
1945,2016072603,318.0
1946,2016072604,-1.7
1947,2016072605,264.0
1948,2016072606,541.0
1949,2016072607,468.0
1950,2016072609,454.0
1951,2016072610,667.0
1952,2016072611,847.0
1953,2016072612,629.0
1954,2016072613,656.0
1955,2016072614,382.0
1956,2016072615,1299.0
1957,2016072616,1320.0
1958,2016072617,1392.0
1959,2016072618,1352.0
1960,2016072619,1663.0
1961,2016072620,1487.0
1962,2016072621,1361.0
1963,2016072622,1167.0
1964,2016072623,1089.0
1965,2016072700,1092.0
1966,2016072701,958.0
1967,2016072702,753.0
1968,2016072703,926.0
1969,2016072704,52.0
1970,2016072705,643.0
1971,2016072706,1059.0
1972,2016072707,358.0
1973,2016072709,1582.0
1974,2016072710,2057.0
1975,2016072711,-371.0
1976,2016072712,506.0
1977,2016072713,729.0
1978,2016072714,248.0
1979,2016072715,245.0
1980,2016072716,868.0
1981,2016072717,579.0
1982,2016072718,849.0
1983,2016072719,574.0
1984,2016072720,726.0
1985,2016072721,542.0
1986,2016072722,620.0
1987,2016072723,497.0
1988,2016072800,624.0
1989,2016072801,515.0
1990,2016072802,-73.0
1991,2016072803,577.0
1992,2016072804,746.0
1993,2016072805,765.0
1994,2016072806,1212.0
1995,2016072807,925.0
1996,2016072809,1820.0
1997,2016072810,2440.0
1998,2016072811,2522.0
1999,2016072812,2637.0
2000,2016072813,2077.0
2001,2016072814,2030.0
2002,2016072815,1990.0
2003,2016072816,2035.0
2004,2016072817,2368.0
2005,2016072818,2845.0
2006,2016072819,2530.0
2007,2016072820,2657.0
2008,2016072821,2426.0
2009,2016072822,2496.0
2010,2016072823,1873.0
2011,2016072900,2160.0
2012,2016072901,2678.0
2013,2016072902,2729.0
2014,2016072903,2632.0
2015,2016072904,1974.0
2016,2016072905,1603.0
2017,2016072906,1938.0
2018,2016072907,1521.0
2019,2016072909,2353.0
2020,2016072910,1582.0
2021,2016072911,1774.0
2022,2016072912,2337.0
2023,2016072913,2710.0
2024,2016072914,2569.0
2025,2016072915,3001.0
2026,2016072916,2491.0
2027,2016072917,3349.0
2028,2016072918,2939.0
2029,2016072919,3343.0
2030,2016072920,2903.0
2031,2016072921,2265.0
2032,2016072922,2330.0
2033,2016072923,2357.0
2034,2016073000,2315.0
2035,2016073001,2302.0
2036,2016073002,2185.0
2037,2016073003,1464.0
2038,2016073004,2137.0
2039,2016073005,2389.0
2040,2016073006,-22.8
2041,2016073007,50.0
2042,2016073009,440.0
2043,2016073010,187.0
2044,2016073011,377.0
2045,2016073012,237.0
2046,2016073013,380.0
2047,2016073014,456.0
2048,2016073015,766.0
2049,2016073016,707.0
2050,2016073017,561.0
2051,2016073018,490.0
2052,2016073019,636.0
2053,2016073020,603.0
2054,2016073021,626.0
2055,2016073022,622.0
2056,2016073023,834.0
2057,2016073100,832.0
2058,2016073101,796.0
2059,2016073102,1021.0
2060,2016073103,705.0
2061,2016073104,777.0
2062,2016073105,626.0
2063,2016073106,649.0
2064,2016073107,621.0
2065,2016073109,414.0
2066,2016073110,502.0
2067,2016073111,1102.0
2068,2016073112,833.0
2069,2016073113,930.0
2070,2016073114,906.0
2071,2016073115,1521.0
2072,2016073116,1414.0
2073,2016073117,1495.0
2074,2016073118,1278.0
2075,2016073119,1141.0
2076,2016073120,1153.0
2077,2016073121,579.0
2078,2016073122,1104.0
2079,2016073123,997.0
2080,2016080100,991.0
2081,2016080101,962.0
2082,2016080102,820.0
2083,2016080103,1032.0
2084,2016080104,701.0
2085,2016080105,351.0
2086,2016080106,334.0
2087,2016080107,554.0
2088,2016080109,712.0
2089,2016080110,770.0
2090,2016080111,456.0
2091,2016080112,778.0
2092,2016080113,1052.0
2093,2016080114,1002.0
2094,2016080115,885.0
2095,2016080116,1088.0
2096,2016080117,876.0
2097,2016080118,989.0
2098,2016080119,1088.0
2099,2016080120,872.0
2100,2016080121,789.0
2101,2016080122,802.0
2102,2016080123,631.0
2103,2016080200,1004.0
2104,2016080201,595.0
2105,2016080202,387.0
2106,2016080203,379.0
2107,2016080204,567.0
2108,2016080205,418.0
2109,2016080206,377.0
2110,2016080207,551.0
2111,2016080209,376.0
2112,2016080210,979.0
2113,2016080211,1057.0
2114,2016080212,895.0
2115,2016080213,1081.0
2116,2016080214,844.0
2117,2016080215,1062.0
2118,2016080216,1016.0
2119,2016080217,1252.0
2120,2016080218,1665.0
2121,2016080219,1752.0
2122,2016080220,1838.0
2123,2016080221,1224.0
2124,2016080222,1576.0
2125,2016080223,1231.0
2126,2016080300,1039.0
2127,2016080301,1087.0
2128,2016080303,952.0
2129,2016080304,548.0
2130,2016080305,428.0
2131,2016080306,428.0
2132,2016080307,-28.8
2133,2016080309,-101.0
2134,2016080310,1748.0
2135,2016080311,1278.0
2136,2016080312,2090.0
2137,2016080313,1860.0
2138,2016080314,1940.0
2139,2016080315,2346.0
2140,2016080316,2262.0
2141,2016080317,2284.0
2142,2016080318,2831.0
2143,2016080319,2709.0
2144,2016080320,2906.0
2145,2016080321,3594.0
2146,2016080322,3174.0
2147,2016080323,3101.0
2148,2016080400,2804.0
2149,2016080401,2416.0
2150,2016080402,2626.0
2151,2016080403,3291.0
2152,2016080404,2652.0
2153,2016080405,2618.0
2154,2016080406,2090.0
2155,2016080407,3496.0
2156,2016080409,2860.0
2157,2016080410,2558.0
2158,2016080411,3197.0
2159,2016080412,3330.0
2160,2016080413,2907.0
2161,2016080414,2663.0
2162,2016080415,2870.0
2163,2016080416,2512.0
2164,2016080417,2491.0
2165,2016080418,2125.0
2166,2016080419,2532.0
2167,2016080420,1747.0
2168,2016080421,1304.0
2169,2016080422,1457.0
2170,2016080423,1680.0
2171,2016080500,1637.0
2172,2016080501,1102.0
2173,2016080502,1585.0
2174,2016080503,1469.0
2175,2016080504,467.0
2176,2016080505,1173.0
2177,2016080506,1347.0
2178,2016080507,1384.0
2179,2016080509,1228.0
2180,2016080510,904.0
2181,2016080511,1589.0
2182,2016080512,1871.0
2183,2016080513,1995.0
2184,2016080514,1855.0
2185,2016080515,1928.0
2186,2016080516,2170.0
2187,2016080517,1846.0
2188,2016080518,1998.0
2189,2016080519,2707.0
2190,2016080520,3051.0
2191,2016080521,4369.0
2192,2016080522,5559.0
2193,2016080523,5867.0
2194,2016080600,4323.0
2195,2016080601,2825.0
2196,2016080602,2146.0
2197,2016080603,2215.0
2198,2016080604,2339.0
2199,2016080605,3019.0
2200,2016080606,2542.0
2201,2016080607,2526.0
2202,2016080609,2880.0
2203,2016080610,2697.0
2204,2016080611,2211.0
2205,2016080612,2394.0
2206,2016080613,2685.0
2207,2016080614,2711.0
2208,2016080615,2634.0
2209,2016080616,3503.0
2210,2016080617,1686.0
2211,2016080618,658.0
2212,2016080619,764.0
2213,2016080620,573.0
2214,2016080621,447.0
2215,2016080622,306.0
2216,2016080623,432.0
2217,2016080700,471.0
2218,2016080701,513.0
2219,2016080702,412.0
2220,2016080703,218.0
2221,2016080704,52.0
2222,2016080705,189.0
2223,2016080706,213.0
2224,2016080707,-710.0
2225,2016080709,491.0
2226,2016080710,129.0
2227,2016080711,291.0
2228,2016080712,723.0
2229,2016080713,216.0
2230,2016080714,845.0
2231,2016080715,825.0
2232,2016080716,1074.0
2233,2016080717,1126.0
2234,2016080718,1079.0
2235,2016080719,939.0
2236,2016080720,903.0
2237,2016080721,910.0
2238,2016080722,793.0
2239,2016080723,1227.0
2240,2016080800,791.0
2241,2016080801,481.0
2242,2016080802,790.0
2243,2016080803,111.0
2244,2016080804,608.0
2245,2016080805,437.0
2246,2016080806,466.0
2247,2016080807,468.0
2248,2016080809,606.0
2249,2016080810,721.0
2250,2016080811,944.0
2251,2016080812,1057.0
2252,2016080813,803.0
2253,2016080814,1149.0
2254,2016080815,846.0
2255,2016080816,1192.0
2256,2016080817,1933.0
2257,2016080818,1808.0
2258,2016080819,1750.0
2259,2016080820,1829.0
2260,2016080821,1879.0
2261,2016080822,1955.0
2262,2016080823,1937.0
2263,2016080900,1503.0
2264,2016080901,1137.0
2265,2016080902,470.0
2266,2016080903,934.0
2267,2016080904,1511.0
2268,2016080905,421.0
2269,2016080906,832.0
2270,2016080907,911.0
2271,2016080909,1043.0
2272,2016080910,1235.0
2273,2016080911,1621.0
2274,2016080912,1527.0
2275,2016080913,1582.0
2276,2016080914,1855.0
2277,2016080915,2287.0
2278,2016080916,2416.0
2279,2016080917,2494.0
2280,2016080918,2084.0
2281,2016080919,2246.0
2282,2016080920,2010.0
2283,2016080921,2210.0
2284,2016080922,2611.0
2285,2016080923,2435.0
2286,2016081000,2099.0
2287,2016081001,1126.0
2288,2016081002,1356.0
2289,2016081003,1778.0
2290,2016081004,1504.0
2291,2016081005,2411.0
2292,2016081006,2519.0
2293,2016081007,2147.0
2294,2016081009,2207.0
2295,2016081010,2332.0
2296,2016081011,2247.0
2297,2016081012,2359.0
2298,2016081013,2285.0
2299,2016081014,2443.0
2300,2016081015,2471.0
2301,2016081016,2484.0
2302,2016081017,2531.0
2303,2016081018,2700.0
2304,2016081019,2828.0
2305,2016081020,2627.0
2306,2016081021,2871.0
2307,2016081022,2678.0
2308,2016081023,2811.0
2309,2016081100,2951.0
2310,2016081101,3047.0
2311,2016081102,2836.0
2312,2016081103,2634.0
2313,2016081104,2825.0
2314,2016081105,3189.0
2315,2016081106,3071.0
2316,2016081107,3589.0
2317,2016081109,2192.0
2318,2016081110,2088.0
2319,2016081111,2368.0
2320,2016081112,2179.0
2321,2016081113,2382.0
2322,2016081114,2094.0
2323,2016081115,2756.0
2324,2016081116,2751.0
2325,2016081117,2707.0
2326,2016081118,2710.0
2327,2016081119,3497.0
2328,2016081120,2960.0
2329,2016081121,3244.0
2330,2016081122,3444.0
2331,2016081123,2939.0
2332,2016081200,1000.0
2333,2016081201,1001.0
2334,2016081202,686.0
2335,2016081203,183.0
2336,2016081204,432.0
2337,2016081205,164.0
2338,2016081206,541.0
2339,2016081207,835.0
2340,2016081209,587.0
2341,2016081210,649.0
2342,2016081211,621.0
2343,2016081212,1044.0
2344,2016081213,993.0
2345,2016081214,959.0
2346,2016081215,1126.0
2347,2016081216,974.0
2348,2016081217,634.0
2349,2016081218,674.0
2350,2016081219,1258.0
2351,2016081220,919.0
2352,2016081221,1002.0
2353,2016081222,978.0
2354,2016081223,732.0
2355,2016081300,796.0
2356,2016081301,683.0
2357,2016081302,253.0
2358,2016081303,234.0
2359,2016081304,1292.0
2360,2016081305,1134.0
2361,2016081306,501.0
2362,2016081307,714.0
2363,2016081309,1516.0
2364,2016081310,1449.0
2365,2016081311,474.0
2366,2016081312,1485.0
2367,2016081313,136.0
2368,2016081314,1261.0
2369,2016081315,932.0
2370,2016081316,593.0
2371,2016081317,1162.0
2372,2016081318,1075.0
2373,2016081319,1076.0
2374,2016081320,945.0
2375,2016081321,657.0
2376,2016081322,789.0
2377,2016081323,764.0
2378,2016081400,663.0
2379,2016081401,405.0
2380,2016081402,359.0
2381,2016081403,198.0
2382,2016081404,224.0
2383,2016081405,519.0
2384,2016081406,190.0
2385,2016081407,834.0
2386,2016081409,287.0
2387,2016081410,467.0
2388,2016081411,1198.0
2389,2016081412,472.0
2390,2016081413,1050.0
2391,2016081414,1168.0
2392,2016081415,814.0
2393,2016081416,1442.0
2394,2016081417,1378.0
2395,2016081418,2002.0
2396,2016081419,2024.0
2397,2016081420,1831.0
2398,2016081421,1721.0
2399,2016081422,1749.0
2400,2016081423,2036.0
2401,2016081500,1190.0
2402,2016081501,1496.0
2403,2016081502,858.0
2404,2016081503,939.0
2405,2016081504,862.0
2406,2016081505,453.0
2407,2016081506,340.0
2408,2016081507,555.0
2409,2016081509,532.0
2410,2016081510,452.0
2411,2016081511,803.0
2412,2016081512,1057.0
2413,2016081513,448.0
2414,2016081514,765.0
2415,2016081515,765.0
2416,2016081516,1188.0
2417,2016081517,1770.0
2418,2016081518,1966.0
2419,2016081519,1418.0
2420,2016081520,1142.0
2421,2016081521,1104.0
2422,2016081522,1302.0
2423,2016081523,1022.0
2424,2016081600,862.0
2425,2016081601,801.0
2426,2016081602,897.0
2427,2016081603,446.0
2428,2016081604,375.0
2429,2016081605,34.0
2430,2016081606,617.0
2431,2016081607,673.0
2432,2016081609,651.0
2433,2016081610,1056.0
2434,2016081611,953.0
2435,2016081612,1039.0
2436,2016081613,1192.0
2437,2016081614,2496.0
2438,2016081615,1953.0
2439,2016081616,3096.0
2440,2016081617,1766.0
2441,2016081618,2902.0
2442,2016081619,2565.0
2443,2016081620,2081.0
2444,2016081621,2365.0
2445,2016081622,2828.0
2446,2016081623,2581.0
2447,2016081700,2033.0
2448,2016081701,1992.0
2449,2016081702,2334.0
2450,2016081703,1734.0
2451,2016081704,1554.0
2452,2016081705,1650.0
2453,2016081706,1753.0
2454,2016081707,1697.0
2455,2016081709,1850.0
2456,2016081710,1949.0
2457,2016081711,2814.0
2458,2016081712,2629.0
2459,2016081713,2555.0
2460,2016081714,2433.0
2461,2016081715,2435.0
2462,2016081716,2361.0
2463,2016081717,2313.0
2464,2016081718,2953.0
2465,2016081719,2605.0
2466,2016081720,2490.0
2467,2016081721,2781.0
2468,2016081722,3262.0
2469,2016081723,2973.0
2470,2016081800,2917.0
2471,2016081801,1349.0
2472,2016081802,1032.0
2473,2016081803,1227.0
2474,2016081804,1247.0
2475,2016081805,1662.0
2476,2016081806,1400.0
2477,2016081807,1334.0
2478,2016081809,701.0
2479,2016081810,848.0
2480,2016081811,514.0
2481,2016081812,295.0
2482,2016081813,192.0
2483,2016081814,305.0
2484,2016081815,319.0
2485,2016081816,202.0
2486,2016081817,317.0
2487,2016081818,193.0
2488,2016081819,180.0
2489,2016081820,464.0
2490,2016081821,85.0
2491,2016081822,340.0
2492,2016081823,231.0
2493,2016081900,188.0
2494,2016081901,605.0
2495,2016081902,254.0
2496,2016081903,560.0
2497,2016081904,237.0
2498,2016081905,374.0
2499,2016081906,537.0
2500,2016081907,241.0
2501,2016081909,490.0
2502,2016081910,403.0
2503,2016081911,1001.0
2504,2016081912,1314.0
2505,2016081913,481.0
2506,2016081914,1009.0
2507,2016081915,1356.0
2508,2016081916,960.0
2509,2016081917,1619.0
2510,2016081918,1312.0
2511,2016081919,511.0
2512,2016081920,1785.0
2513,2016081921,1508.0
2514,2016081922,1431.0
2515,2016081923,1390.0
2516,2016082000,1484.0
2517,2016082001,948.0
2518,2016082002,1002.0
2519,2016082003,757.0
2520,2016082004,1125.0
2521,2016082005,1425.0
2522,2016082006,1166.0
2523,2016082007,1273.0
2524,2016082009,697.0
2525,2016082010,999.0
2526,2016082011,518.0
2527,2016082012,1357.0
2528,2016082013,960.0
2529,2016082014,1094.0
2530,2016082015,1598.0
2531,2016082016,739.0
2532,2016082017,768.0
2533,2016082018,2150.0
2534,2016082019,1272.0
2535,2016082020,2221.0
2536,2016082021,1550.0
2537,2016082022,1653.0
2538,2016082023,1928.0
2539,2016082100,1350.0
2540,2016082101,1063.0
2541,2016082102,279.0
2542,2016082103,861.0
2543,2016082104,481.0
2544,2016082105,959.0
2545,2016082106,462.0
2546,2016082107,541.0
2547,2016082109,2325.0
2548,2016082110,3826.0
2549,2016082111,3171.0
2550,2016082112,3278.0
2551,2016082113,2736.0
2552,2016082114,3668.0
2553,2016082115,2910.0
2554,2016082116,3446.0
2555,2016082117,2700.0
2556,2016082118,2933.0
2557,2016082119,3062.0
2558,2016082120,2753.0
2559,2016082121,3290.0
2560,2016082122,4055.0
2561,2016082123,3357.0
2562,2016082200,3245.0
2563,2016082201,1533.0
2564,2016082202,1455.0
2565,2016082203,1447.0
2566,2016082204,1392.0
2567,2016082205,1536.0
2568,2016082206,1959.0
2569,2016082207,1875.0
2570,2016082209,2162.0
2571,2016082210,1890.0
2572,2016082211,3218.0
2573,2016082212,2911.0
2574,2016082213,1960.0
2575,2016082214,2548.0
2576,2016082215,1975.0
2577,2016082216,2231.0
2578,2016082217,2093.0
2579,2016082218,2097.0
2580,2016082219,3302.0
2581,2016082220,2719.0
2582,2016082221,2626.0
2583,2016082222,2666.0
2584,2016082223,2563.0
2585,2016082300,3435.0
2586,2016082301,1189.0
2587,2016082302,1966.0
2588,2016082303,1799.0
2589,2016082304,1771.0
2590,2016082305,1777.0
2591,2016082306,1659.0
2592,2016082307,2036.0
2593,2016082309,1590.0
2594,2016082310,2874.0
2595,2016082311,3653.0
2596,2016082312,3044.0
2597,2016082313,4344.0
2598,2016082314,3828.0
2599,2016082315,2897.0
2600,2016082316,3725.0
2601,2016082317,3599.0
2602,2016082318,3881.0
2603,2016082319,3023.0
2604,2016082320,1932.0
2605,2016082321,2172.0
2606,2016082322,1807.0
2607,2016082323,2539.0
2608,2016082400,2585.0
2609,2016082401,1904.0
2610,2016082402,2124.0
2611,2016082403,1496.0
2612,2016082404,1213.0
2613,2016082405,845.0
2614,2016082406,1544.0
2615,2016082407,1255.0
2616,2016082409,1216.0
2617,2016082410,2137.0
2618,2016082411,3748.0
2619,2016082412,3170.0
2620,2016082413,3982.0
2621,2016082414,4127.0
2622,2016082415,3887.0
2623,2016082416,4098.0
2624,2016082417,1466.0
2625,2016082418,132.0
2626,2016082419,-211.0
2627,2016082420,229.0
2628,2016082421,515.0
2629,2016082422,184.0
2630,2016082423,352.0
2631,2016082500,-147.0
2632,2016082501,-1086.0
2633,2016082502,-291.0
2634,2016082503,25.0
2635,2016082504,6.8
2636,2016082505,134.0
2637,2016082506,112.0
2638,2016082507,186.0
2639,2016082509,157.0
2640,2016082510,708.0
2641,2016082511,-173.0
2642,2016082512,63.0
2643,2016082513,706.0
2644,2016082514,1168.0
2645,2016082515,1302.0
2646,2016082516,479.0
2647,2016082517,728.0
2648,2016082518,662.0
2649,2016082519,535.0
2650,2016082520,923.0
2651,2016082521,1132.0
2652,2016082522,622.0
2653,2016082523,865.0
2654,2016082600,613.0
2655,2016082601,317.0
2656,2016082602,1225.0
2657,2016082603,225.0
2658,2016082604,477.0
2659,2016082605,78.0
2660,2016082606,29.6
2661,2016082607,-510.0
2662,2016082609,373.0
2663,2016082610,161.0
2664,2016082611,181.0
2665,2016082612,248.0
2666,2016082613,362.0
2667,2016082614,908.0
2668,2016082615,1003.0
2669,2016082616,977.0
2670,2016082617,716.0
2671,2016082618,891.0
2672,2016082619,805.0
2673,2016082620,1196.0
2674,2016082621,765.0
2675,2016082622,765.0
2676,2016082623,970.0
2677,2016082700,839.0
2678,2016082701,276.0
2679,2016082702,215.0
2680,2016082703,199.0
2681,2016082704,84.0
2682,2016082705,-69.0
2683,2016082706,353.0
2684,2016082707,66.0
2685,2016082709,381.0
2686,2016082710,-483.0
2687,2016082711,581.0
2688,2016082712,666.0
2689,2016082713,2100.0
2690,2016082714,1836.0
2691,2016082715,450.0
2692,2016082716,1060.0
2693,2016082717,1367.0
2694,2016082718,1077.0
2695,2016082719,1128.0
2696,2016082720,492.0
2697,2016082721,716.0
2698,2016082722,940.0
2699,2016082723,1276.0
2700,2016082800,970.0
2701,2016082801,461.0
2702,2016082802,272.0
2703,2016082803,90.0
2704,2016082804,228.0
2705,2016082805,45.0
2706,2016082806,1.8
2707,2016082807,257.0
2708,2016082809,-224.0
2709,2016082810,330.0
2710,2016082811,766.0
2711,2016082812,349.0
2712,2016082813,552.0
2713,2016082814,858.0
