0,1,2
189.0,2016010812.0,2797.0
190.0,2016010813.0,1197.0
191.0,2016010814.0,1069.0
192.0,2016010815.0,1808.0
193.0,2016010816.0,2355.0
194.0,2016010817.0,4055.0
195.0,2016010818.0,6830.0
196.0,2016010819.0,1768.0
197.0,2016010820.0,4229.0
198.0,2016010821.0,3448.0
199.0,2016010822.0,4547.0
200.0,2016010823.0,4370.0
201.0,2016010900.0,5679.0
202.0,2016010901.0,13251.0
203.0,2016010902.0,8476.0
204.0,2016010903.0,10645.0
205.0,2016010904.0,8413.0
206.0,2016010905.0,5024.0
207.0,2016010906.0,5538.0
208.0,2016010907.0,3185.0
209.0,2016010908.0,2750.0
210.0,2016010909.0,3142.0
211.0,2016010910.0,12530.0
212.0,2016010911.0,8367.0
213.0,2016010912.0,7525.0
214.0,2016010913.0,5655.0
215.0,2016010914.0,4263.0
216.0,2016010915.0,2398.0
217.0,2016010916.0,4262.0
218.0,2016010917.0,9074.0
219.0,2016010918.0,11930.0
220.0,2016010919.0,15432.0
221.0,2016010920.0,4616.0
222.0,2016010921.0,6660.0
223.0,2016010922.0,12826.0
224.0,2016010923.0,9968.0
225.0,2016011000.0,19543.0
226.0,2016011001.0,10107.0
227.0,2016011002.0,4667.0
228.0,2016011003.0,3935.0
229.0,2016011004.0,3014.0
230.0,2016011005.0,2440.0
231.0,2016011006.0,1820.0
232.0,2016011007.0,1381.0
233.0,2016011008.0,1996.0
234.0,2016011009.0,2945.0
235.0,2016011010.0,5863.0
236.0,2016011011.0,3795.0
237.0,2016011012.0,621.0
238.0,2016011013.0,2660.0
239.0,2016011014.0,1173.0
240.0,2016011015.0,1194.0
241.0,2016011016.0,815.0
242.0,2016011017.0,956.0
243.0,2016011018.0,557.0
244.0,2016011019.0,392.0
245.0,2016011020.0,397.0
246.0,2016011021.0,270.0
247.0,2016011022.0,1150.0
248.0,2016011023.0,2488.0
249.0,2016011100.0,1263.0
250.0,2016011101.0,508.0
251.0,2016011102.0,605.0
252.0,2016011103.0,464.0
253.0,2016011104.0,266.0
254.0,2016011105.0,383.0
255.0,2016011106.0,485.0
256.0,2016011107.0,603.0
257.0,2016011108.0,505.0
258.0,2016011109.0,951.0
259.0,2016011110.0,661.0
260.0,2016011111.0,505.0
261.0,2016011112.0,1453.0
262.0,2016011113.0,899.0
263.0,2016011114.0,1729.0
264.0,2016011115.0,6513.0
265.0,2016011116.0,1156.0
266.0,2016011117.0,535.0
267.0,2016011118.0,347.0
268.0,2016011119.0,304.0
269.0,2016011120.0,286.0
270.0,2016011121.0,698.0
271.0,2016011122.0,1561.0
272.0,2016011123.0,783.0
273.0,2016011200.0,969.0
274.0,2016011201.0,419.0
275.0,2016011202.0,411.0
276.0,2016011203.0,333.0
277.0,2016011204.0,381.0
278.0,2016011205.0,388.0
279.0,2016011206.0,400.0
280.0,2016011207.0,500.0
281.0,2016011208.0,679.0
282.0,2016011209.0,745.0
283.0,2016011210.0,636.0
284.0,2016011211.0,473.0
285.0,2016011212.0,639.0
286.0,2016011213.0,388.0
287.0,2016011214.0,1524.0
288.0,2016011215.0,1313.0
289.0,2016011216.0,575.0
290.0,2016011217.0,356.0
291.0,2016011218.0,311.0
292.0,2016011219.0,377.0
293.0,2016011220.0,515.0
294.0,2016011221.0,120.0
295.0,2016011222.0,802.0
296.0,2016011223.0,920.0
297.0,2016011300.0,955.0
298.0,2016011301.0,1041.0
299.0,2016011302.0,862.0
300.0,2016011303.0,769.0
301.0,2016011304.0,331.0
302.0,2016011305.0,570.0
303.0,2016011306.0,585.0
304.0,2016011307.0,347.0
305.0,2016011308.0,766.0
306.0,2016011309.0,3852.0
307.0,2016011310.0,9678.0
308.0,2016011311.0,3248.0
309.0,2016011312.0,2463.0
310.0,2016011313.0,3315.0
311.0,2016011314.0,2225.0
312.0,2016011315.0,3848.0
313.0,2016011316.0,1471.0
314.0,2016011317.0,3487.0
315.0,2016011318.0,720.0
316.0,2016011319.0,427.0
317.0,2016011320.0,705.0
318.0,2016011321.0,1007.0
319.0,2016011322.0,1586.0
320.0,2016011323.0,9790.0
321.0,2016011400.0,4418.0
322.0,2016011401.0,1363.0
323.0,2016011402.0,850.0
324.0,2016011403.0,567.0
325.0,2016011404.0,596.0
326.0,2016011405.0,504.0
327.0,2016011406.0,659.0
328.0,2016011407.0,679.0
329.0,2016011408.0,1101.0
330.0,2016011409.0,4299.0
331.0,2016011410.0,7853.0
332.0,2016011411.0,6477.0
333.0,2016011412.0,5753.0
334.0,2016011413.0,2668.0
335.0,2016011414.0,3586.0
336.0,2016011415.0,5863.0
337.0,2016011416.0,1020.0
338.0,2016011417.0,5194.0
339.0,2016011418.0,1212.0
340.0,2016011419.0,821.0
341.0,2016011420.0,1849.0
342.0,2016011421.0,5913.0
343.0,2016011422.0,4782.0
344.0,2016011423.0,6869.0
345.0,2016011500.0,12946.0
346.0,2016011501.0,10204.0
347.0,2016011502.0,14980.0
348.0,2016011503.0,6624.0
349.0,2016011504.0,5358.0
350.0,2016011505.0,2932.0
351.0,2016011506.0,2303.0
352.0,2016011507.0,2081.0
353.0,2016011508.0,2290.0
354.0,2016011509.0,3579.0
355.0,2016011510.0,12201.0
356.0,2016011511.0,8473.0
357.0,2016011512.0,8195.0
358.0,2016011513.0,5365.0
359.0,2016011514.0,7199.0
360.0,2016011515.0,13032.0
361.0,2016011516.0,11632.0
362.0,2016011517.0,7863.0
363.0,2016011518.0,5632.0
364.0,2016011519.0,3866.0
365.0,2016011520.0,3270.0
366.0,2016011521.0,3021.0
367.0,2016011522.0,5883.0
368.0,2016011523.0,5884.0
369.0,2016011600.0,5352.0
370.0,2016011601.0,5068.0
371.0,2016011602.0,5038.0
372.0,2016011603.0,4325.0
373.0,2016011604.0,4032.0
374.0,2016011605.0,3680.0
375.0,2016011606.0,3199.0
376.0,2016011607.0,3573.0
377.0,2016011608.0,4132.0
378.0,2016011609.0,4683.0
379.0,2016011610.0,5255.0
380.0,2016011611.0,5712.0
381.0,2016011612.0,6926.0
382.0,2016011613.0,7039.0
383.0,2016011614.0,6134.0
384.0,2016011615.0,7193.0
385.0,2016011616.0,4628.0
386.0,2016011617.0,5753.0
387.0,2016011618.0,327.0
388.0,2016011619.0,473.0
389.0,2016011620.0,738.0
390.0,2016011621.0,640.0
391.0,2016011622.0,457.0
392.0,2016011623.0,694.0
393.0,2016011700.0,755.0
394.0,2016011701.0,971.0
395.0,2016011702.0,1039.0
396.0,2016011703.0,543.0
397.0,2016011704.0,491.0
398.0,2016011705.0,505.0
399.0,2016011706.0,311.0
400.0,2016011707.0,597.0
401.0,2016011708.0,470.0
402.0,2016011709.0,494.0
403.0,2016011710.0,1200.0
404.0,2016011711.0,2611.0
405.0,2016011712.0,3433.0
406.0,2016011713.0,1712.0
407.0,2016011714.0,1713.0
408.0,2016011715.0,1502.0
409.0,2016011716.0,1891.0
410.0,2016011717.0,321.0
411.0,2016011718.0,147.0
412.0,2016011719.0,280.0
413.0,2016011720.0,280.0
414.0,2016011721.0,326.0
415.0,2016011722.0,402.0
416.0,2016011723.0,463.0
417.0,2016011800.0,484.0
418.0,2016011801.0,256.0
419.0,2016011802.0,577.0
420.0,2016011803.0,376.0
421.0,2016011804.0,294.0
422.0,2016011805.0,434.0
423.0,2016011806.0,445.0
424.0,2016011807.0,282.0
425.0,2016011808.0,254.0
426.0,2016011809.0,708.0
427.0,2016011810.0,1380.0
428.0,2016011811.0,1585.0
429.0,2016011812.0,1217.0
430.0,2016011813.0,607.0
431.0,2016011814.0,1644.0
432.0,2016011815.0,1221.0
433.0,2016011816.0,1421.0
434.0,2016011817.0,2108.0
435.0,2016011818.0,1397.0
436.0,2016011819.0,2646.0
437.0,2016011820.0,2539.0
438.0,2016011821.0,4075.0
439.0,2016011822.0,3676.0
440.0,2016011823.0,8381.0
441.0,2016011900.0,2958.0
442.0,2016011901.0,3460.0
443.0,2016011902.0,6276.0
444.0,2016011903.0,3283.0
445.0,2016011904.0,3138.0
446.0,2016011905.0,2523.0
447.0,2016011906.0,2972.0
448.0,2016011907.0,1244.0
449.0,2016011908.0,3143.0
450.0,2016011909.0,2642.0
451.0,2016011910.0,4577.0
452.0,2016011911.0,6246.0
453.0,2016011912.0,4825.0
454.0,2016011913.0,2528.0
455.0,2016011914.0,3381.0
456.0,2016011915.0,4540.0
457.0,2016011916.0,3567.0
458.0,2016011917.0,3938.0
459.0,2016011918.0,3010.0
460.0,2016011919.0,4815.0
461.0,2016011920.0,2499.0
462.0,2016011921.0,4107.0
463.0,2016011922.0,7106.0
464.0,2016011923.0,5703.0
465.0,2016012000.0,8722.0
466.0,2016012001.0,9090.0
467.0,2016012002.0,6041.0
468.0,2016012003.0,6057.0
469.0,2016012004.0,4652.0
470.0,2016012005.0,2982.0
471.0,2016012006.0,3424.0
472.0,2016012007.0,4333.0
473.0,2016012008.0,4922.0
474.0,2016012009.0,5189.0
475.0,2016012010.0,5722.0
476.0,2016012011.0,8728.0
477.0,2016012012.0,6730.0
478.0,2016012013.0,7520.0
479.0,2016012014.0,6875.0
480.0,2016012015.0,5621.0
481.0,2016012016.0,5879.0
482.0,2016012017.0,5240.0
483.0,2016012018.0,3703.0
484.0,2016012019.0,3444.0
485.0,2016012020.0,5102.0
486.0,2016012021.0,5849.0
487.0,2016012022.0,6036.0
488.0,2016012023.0,6898.0
489.0,2016012100.0,5972.0
490.0,2016012101.0,4820.0
491.0,2016012102.0,5459.0
492.0,2016012103.0,4938.0
493.0,2016012104.0,3673.0
494.0,2016012105.0,3866.0
495.0,2016012106.0,4413.0
496.0,2016012107.0,4191.0
497.0,2016012108.0,3851.0
498.0,2016012109.0,4132.0
499.0,2016012110.0,5732.0
500.0,2016012111.0,5147.0
501.0,2016012112.0,7583.0
502.0,2016012113.0,1973.0
503.0,2016012114.0,2693.0
504.0,2016012115.0,818.0
505.0,2016012116.0,519.0
506.0,2016012117.0,397.0
507.0,2016012118.0,326.0
508.0,2016012119.0,427.0
509.0,2016012120.0,379.0
510.0,2016012121.0,89.0
511.0,2016012122.0,249.0
512.0,2016012123.0,343.0
513.0,2016012200.0,678.0
514.0,2016012201.0,957.0
515.0,2016012202.0,578.0
516.0,2016012203.0,834.0
517.0,2016012204.0,670.0
518.0,2016012205.0,391.0
519.0,2016012206.0,381.0
520.0,2016012207.0,494.0
521.0,2016012208.0,573.0
522.0,2016012209.0,498.0
523.0,2016012210.0,531.0
524.0,2016012211.0,1414.0
525.0,2016012212.0,343.0
526.0,2016012213.0,653.0
527.0,2016012214.0,743.0
528.0,2016012215.0,1890.0
529.0,2016012216.0,937.0
530.0,2016012217.0,585.0
531.0,2016012218.0,326.0
532.0,2016012219.0,174.0
533.0,2016012220.0,302.0
534.0,2016012221.0,381.0
535.0,2016012222.0,732.0
536.0,2016012223.0,864.0
537.0,2016012300.0,632.0
538.0,2016012301.0,338.0
539.0,2016012302.0,647.0
540.0,2016012303.0,556.0
541.0,2016012304.0,498.0
542.0,2016012305.0,474.0
543.0,2016012306.0,444.0
544.0,2016012307.0,306.0
545.0,2016012308.0,222.0
546.0,2016012309.0,341.0
547.0,2016012310.0,303.0
548.0,2016012311.0,532.0
549.0,2016012312.0,426.0
550.0,2016012313.0,273.0
551.0,2016012314.0,357.0
552.0,2016012315.0,447.0
553.0,2016012316.0,319.0
554.0,2016012317.0,320.0
555.0,2016012318.0,398.0
556.0,2016012319.0,286.0
557.0,2016012320.0,305.0
558.0,2016012321.0,293.0
559.0,2016012322.0,324.0
560.0,2016012323.0,377.0
561.0,2016012400.0,480.0
562.0,2016012401.0,501.0
563.0,2016012402.0,431.0
564.0,2016012403.0,623.0
565.0,2016012404.0,517.0
566.0,2016012405.0,590.0
567.0,2016012406.0,538.0
568.0,2016012407.0,514.0
569.0,2016012408.0,482.0
570.0,2016012409.0,671.0
571.0,2016012410.0,690.0
572.0,2016012411.0,470.0
573.0,2016012412.0,527.0
574.0,2016012413.0,498.0
575.0,2016012414.0,559.0
576.0,2016012415.0,575.0
577.0,2016012416.0,562.0
578.0,2016012417.0,529.0
579.0,2016012418.0,480.0
580.0,2016012419.0,454.0
581.0,2016012420.0,386.0
582.0,2016012421.0,550.0
583.0,2016012422.0,590.0
584.0,2016012423.0,575.0
585.0,2016012500.0,498.0
586.0,2016012501.0,521.0
587.0,2016012502.0,585.0
588.0,2016012503.0,449.0
589.0,2016012504.0,495.0
590.0,2016012505.0,585.0
591.0,2016012506.0,627.0
592.0,2016012507.0,696.0
593.0,2016012508.0,809.0
594.0,2016012509.0,1556.0
595.0,2016012510.0,1224.0
596.0,2016012511.0,1582.0
597.0,2016012512.0,1677.0
598.0,2016012513.0,1292.0
599.0,2016012514.0,1386.0
600.0,2016012515.0,885.0
601.0,2016012516.0,702.0
602.0,2016012517.0,656.0
603.0,2016012518.0,510.0
604.0,2016012519.0,477.0
605.0,2016012520.0,440.0
606.0,2016012521.0,472.0
607.0,2016012522.0,1816.0
608.0,2016012523.0,3434.0
609.0,2016012600.0,2190.0
610.0,2016012601.0,2596.0
611.0,2016012602.0,776.0
612.0,2016012603.0,358.0
613.0,2016012604.0,567.0
614.0,2016012605.0,565.0
615.0,2016012606.0,715.0
616.0,2016012607.0,698.0
617.0,2016012608.0,654.0
618.0,2016012609.0,1706.0
619.0,2016012610.0,2912.0
620.0,2016012611.0,6263.0
621.0,2016012612.0,4075.0
622.0,2016012613.0,6423.0
623.0,2016012614.0,5714.0
624.0,2016012615.0,11455.0
625.0,2016012616.0,9863.0
626.0,2016012617.0,1351.0
627.0,2016012618.0,973.0
628.0,2016012619.0,4528.0
629.0,2016012620.0,1061.0
630.0,2016012621.0,1923.0
631.0,2016012622.0,1104.0
632.0,2016012623.0,10697.0
633.0,2016012700.0,11725.0
634.0,2016012701.0,2912.0
635.0,2016012702.0,9680.0
636.0,2016012703.0,7958.0
637.0,2016012704.0,5893.0
638.0,2016012705.0,3054.0
639.0,2016012706.0,3054.0
640.0,2016012707.0,2937.0
641.0,2016012708.0,2555.0
642.0,2016012709.0,4307.0
643.0,2016012710.0,10630.0
644.0,2016012711.0,7091.0
645.0,2016012712.0,6318.0
646.0,2016012713.0,4331.0
647.0,2016012714.0,5130.0
648.0,2016012715.0,7076.0
649.0,2016012716.0,5494.0
650.0,2016012717.0,4749.0
651.0,2016012718.0,5370.0
652.0,2016012719.0,5266.0
653.0,2016012720.0,5981.0
654.0,2016012721.0,6623.0
655.0,2016012722.0,11101.0
656.0,2016012723.0,11710.0
657.0,2016012800.0,11826.0
658.0,2016012801.0,3745.0
659.0,2016012802.0,2097.0
660.0,2016012803.0,1366.0
661.0,2016012804.0,1091.0
662.0,2016012805.0,1618.0
663.0,2016012806.0,1376.0
664.0,2016012807.0,1843.0
665.0,2016012808.0,2407.0
666.0,2016012809.0,4062.0
667.0,2016012810.0,5777.0
668.0,2016012811.0,9739.0
669.0,2016012812.0,3591.0
670.0,2016012813.0,4020.0
671.0,2016012814.0,3988.0
672.0,2016012815.0,4993.0
673.0,2016012816.0,10142.0
674.0,2016012817.0,8130.0
675.0,2016012818.0,7047.0
676.0,2016012819.0,5437.0
677.0,2016012820.0,4817.0
678.0,2016012821.0,4891.0
679.0,2016012822.0,8015.0
680.0,2016012823.0,13987.0
681.0,2016012900.0,7563.0
682.0,2016012901.0,5966.0
683.0,2016012902.0,5322.0
684.0,2016012903.0,4831.0
685.0,2016012904.0,2698.0
686.0,2016012905.0,2478.0
687.0,2016012906.0,2280.0
688.0,2016012907.0,3059.0
689.0,2016012908.0,2850.0
690.0,2016012909.0,2246.0
691.0,2016012910.0,3099.0
692.0,2016012911.0,8339.0
693.0,2016012912.0,4168.0
694.0,2016012913.0,3196.0
695.0,2016012914.0,3850.0
696.0,2016012915.0,3739.0
697.0,2016012916.0,4232.0
698.0,2016012917.0,3307.0
699.0,2016012918.0,2775.0
700.0,2016012919.0,3512.0
701.0,2016012920.0,1173.0
702.0,2016012921.0,1541.0
703.0,2016012922.0,3744.0
704.0,2016012923.0,2659.0
705.0,2016013000.0,9576.0
706.0,2016013001.0,3521.0
707.0,2016013002.0,1662.0
708.0,2016013003.0,744.0
709.0,2016013004.0,882.0
710.0,2016013005.0,857.0
711.0,2016013006.0,925.0
712.0,2016013007.0,1770.0
713.0,2016013008.0,1403.0
714.0,2016013009.0,741.0
715.0,2016013010.0,1049.0
716.0,2016013011.0,997.0
717.0,2016013012.0,2799.0
718.0,2016013013.0,835.0
719.0,2016013014.0,592.0
720.0,2016013015.0,925.0
721.0,2016013016.0,813.0
722.0,2016013017.0,409.0
723.0,2016013018.0,268.0
724.0,2016013019.0,181.0
725.0,2016013020.0,268.0
726.0,2016013021.0,339.0
727.0,2016013022.0,565.0
728.0,2016013023.0,308.0
729.0,2016013100.0,963.0
730.0,2016013101.0,796.0
731.0,2016013102.0,587.0
732.0,2016013103.0,436.0
733.0,2016013104.0,448.0
734.0,2016013105.0,364.0
735.0,2016013106.0,360.0
736.0,2016013107.0,437.0
737.0,2016013108.0,731.0
738.0,2016013109.0,1150.0
739.0,2016013110.0,3763.0
740.0,2016013111.0,1148.0
741.0,2016013112.0,1692.0
742.0,2016013113.0,1120.0
743.0,2016013114.0,3248.0
744.0,2016013115.0,1581.0
745.0,2016013116.0,1906.0
746.0,2016013117.0,551.0
747.0,2016013118.0,1385.0
748.0,2016013119.0,584.0
749.0,2016013120.0,406.0
750.0,2016013121.0,383.0
751.0,2016013122.0,536.0
752.0,2016013123.0,302.0
753.0,2016020100.0,408.0
754.0,2016020101.0,365.0
755.0,2016020102.0,1268.0
756.0,2016020103.0,359.0
757.0,2016020104.0,1578.0
758.0,2016020105.0,492.0
759.0,2016020106.0,602.0
760.0,2016020107.0,474.0
761.0,2016020108.0,414.0
0.0,2016020109.0,0.0
0.0,2016020110.0,0.0
0.0,2016020111.0,0.0
0.0,2016020112.0,0.0
0.0,2016020113.0,0.0
0.0,2016020114.0,0.0
0.0,2016020115.0,0.0
0.0,2016020116.0,0.0
0.0,2016020117.0,0.0
0.0,2016020118.0,0.0
0.0,2016020119.0,0.0
0.0,2016020120.0,0.0
0.0,2016020121.0,0.0
0.0,2016020122.0,0.0
0.0,2016020123.0,0.0
0.0,2016020200.0,0.0
0.0,2016020201.0,0.0
0.0,2016020202.0,0.0
0.0,2016020203.0,0.0
0.0,2016020204.0,0.0
0.0,2016020205.0,0.0
0.0,2016020206.0,0.0
0.0,2016020207.0,0.0
0.0,2016020208.0,0.0
0.0,2016020209.0,0.0
0.0,2016020210.0,0.0
0.0,2016020211.0,0.0
0.0,2016020212.0,0.0
0.0,2016020213.0,0.0
0.0,2016020214.0,0.0
0.0,2016020215.0,0.0
0.0,2016020216.0,0.0
0.0,2016020217.0,0.0
0.0,2016020218.0,0.0
0.0,2016020219.0,0.0
0.0,2016020220.0,0.0
0.0,2016020221.0,0.0
0.0,2016020222.0,0.0
0.0,2016020223.0,0.0
0.0,2016020300.0,0.0
0.0,2016020301.0,0.0
0.0,2016020302.0,0.0
0.0,2016020303.0,0.0
0.0,2016020304.0,0.0
0.0,2016020305.0,0.0
0.0,2016020306.0,0.0
0.0,2016020307.0,0.0
0.0,2016020308.0,0.0
0.0,2016020309.0,0.0
0.0,2016020310.0,0.0
0.0,2016020311.0,0.0
0.0,2016020312.0,0.0
0.0,2016020313.0,0.0
0.0,2016020314.0,0.0
0.0,2016020315.0,0.0
0.0,2016020316.0,0.0
0.0,2016020317.0,0.0
0.0,2016020318.0,0.0
0.0,2016020319.0,0.0
0.0,2016020320.0,0.0
0.0,2016020321.0,0.0
0.0,2016020322.0,0.0
0.0,2016020323.0,0.0
0.0,2016020400.0,0.0
0.0,2016020401.0,0.0
0.0,2016020402.0,0.0
0.0,2016020403.0,0.0
0.0,2016020404.0,0.0
0.0,2016020405.0,0.0
0.0,2016020406.0,0.0
0.0,2016020407.0,0.0
0.0,2016020408.0,0.0
0.0,2016020409.0,0.0
0.0,2016020410.0,0.0
0.0,2016020411.0,0.0
0.0,2016020412.0,0.0
0.0,2016020413.0,0.0
0.0,2016020414.0,0.0
0.0,2016020415.0,0.0
0.0,2016020416.0,0.0
0.0,2016020417.0,0.0
0.0,2016020418.0,0.0
0.0,2016020419.0,0.0
0.0,2016020420.0,0.0
0.0,2016020421.0,0.0
0.0,2016020422.0,0.0
0.0,2016020423.0,0.0
0.0,2016020500.0,0.0
0.0,2016020501.0,0.0
0.0,2016020502.0,0.0
0.0,2016020503.0,0.0
0.0,2016020504.0,0.0
0.0,2016020505.0,0.0
0.0,2016020506.0,0.0
0.0,2016020507.0,0.0
0.0,2016020508.0,0.0
0.0,2016020509.0,0.0
0.0,2016020510.0,0.0
0.0,2016020511.0,0.0
0.0,2016020512.0,0.0
0.0,2016020513.0,0.0
0.0,2016020514.0,0.0
0.0,2016020515.0,0.0
0.0,2016020516.0,0.0
0.0,2016020517.0,0.0
0.0,2016020518.0,0.0
0.0,2016020519.0,0.0
0.0,2016020520.0,0.0
0.0,2016020521.0,0.0
0.0,2016020522.0,0.0
0.0,2016020523.0,0.0
0.0,2016020600.0,0.0
0.0,2016020601.0,0.0
0.0,2016020602.0,0.0
0.0,2016020603.0,0.0
0.0,2016020604.0,0.0
0.0,2016020605.0,0.0
0.0,2016020606.0,0.0
0.0,2016020607.0,0.0
0.0,2016020608.0,0.0
0.0,2016020609.0,0.0
0.0,2016020610.0,0.0
0.0,2016020611.0,0.0
0.0,2016020612.0,0.0
0.0,2016020613.0,0.0
0.0,2016020614.0,0.0
0.0,2016020615.0,0.0
0.0,2016020616.0,0.0
0.0,2016020617.0,0.0
0.0,2016020618.0,0.0
0.0,2016020619.0,0.0
0.0,2016020620.0,0.0
0.0,2016020621.0,0.0
0.0,2016020622.0,0.0
0.0,2016020623.0,0.0
0.0,2016020700.0,0.0
762.0,2016020701.0,745.0
763.0,2016020702.0,513.0
764.0,2016020703.0,344.0
765.0,2016020704.0,508.0
766.0,2016020705.0,440.0
767.0,2016020706.0,517.0
768.0,2016020707.0,451.0
769.0,2016020708.0,458.0
770.0,2016020709.0,984.0
771.0,2016020710.0,1148.0
772.0,2016020711.0,476.0
773.0,2016020712.0,2146.0
774.0,2016020713.0,5823.0
775.0,2016020714.0,5915.0
