,0,1
4110,2016062918,2040.0
4111,2016062919,1618.0
4112,2016062920,3671.0
4113,2016062921,2299.0
4114,2016062922,3188.0
4115,2016062923,2605.0
4116,2016063000,1613.0
4117,2016063001,1060.0
4118,2016063002,1968.0
4119,2016063003,1960.0
4120,2016063004,1142.0
4121,2016063005,1479.0
4122,2016063006,559.0
4123,2016063007,514.0
4124,2016063008,438.0
4125,2016063009,540.0
4126,2016063010,222.0
4127,2016063011,519.0
4128,2016063012,333.0
4129,2016063013,536.0
4130,2016063014,449.0
4131,2016063015,220.0
4132,2016063016,345.0
4133,2016063017,448.0
4134,2016063018,480.0
4135,2016063019,535.0
4136,2016063020,426.0
4137,2016063021,272.0
4138,2016063022,247.0
4139,2016063023,1398.0
4140,2016070100,138.0
4141,2016070101,171.0
4142,2016070102,136.0
4143,2016070103,205.0
4144,2016070104,388.0
4145,2016070105,325.0
4146,2016070106,1144.0
4147,2016070107,268.0
4148,2016070108,291.0
4149,2016070109,334.0
4150,2016070110,440.0
4151,2016070111,760.0
4152,2016070112,1221.0
4153,2016070113,614.0
4154,2016070114,603.0
4155,2016070115,1359.0
4156,2016070116,442.0
4157,2016070117,708.0
4158,2016070118,702.0
4159,2016070119,1228.0
4160,2016070120,847.0
4161,2016070121,1210.0
4162,2016070122,1030.0
4163,2016070123,2133.0
4164,2016070200,1844.0
4165,2016070201,2690.0
4166,2016070202,1837.0
4167,2016070203,2038.0
4168,2016070204,1371.0
4169,2016070205,1379.0
4170,2016070206,1666.0
4171,2016070207,1157.0
4172,2016070208,1074.0
4173,2016070209,923.0
4174,2016070210,1972.0
4175,2016070211,1638.0
4176,2016070212,2255.0
4177,2016070213,2982.0
4178,2016070214,2678.0
4179,2016070215,1732.0
4180,2016070216,1533.0
4181,2016070217,1168.0
4182,2016070218,1257.0
4183,2016070219,1544.0
4184,2016070220,1778.0
4185,2016070221,2161.0
4186,2016070222,3845.0
4187,2016070223,3129.0
4188,2016070300,2658.0
4189,2016070301,2626.0
4190,2016070302,2838.0
4191,2016070303,3278.0
4192,2016070304,3877.0
4193,2016070305,3648.0
4194,2016070306,2751.0
4195,2016070307,2161.0
4196,2016070308,2399.0
4197,2016070309,1638.0
4198,2016070310,2438.0
4199,2016070311,3021.0
4200,2016070312,5018.0
4201,2016070313,3483.0
4202,2016070314,2657.0
4203,2016070315,3233.0
4204,2016070316,4827.0
4205,2016070317,3885.0
4206,2016070318,4066.0
4207,2016070319,3505.0
4208,2016070320,3943.0
4209,2016070321,3769.0
4210,2016070322,3492.0
4211,2016070323,3527.0
4212,2016070400,3848.0
4213,2016070401,3500.0
4214,2016070402,2967.0
4215,2016070403,2612.0
4216,2016070404,3031.0
4217,2016070405,2599.0
4218,2016070406,2994.0
4219,2016070407,2521.0
4220,2016070408,2487.0
4221,2016070409,2602.0
4222,2016070410,2614.0
4223,2016070411,2900.0
4224,2016070412,3226.0
4225,2016070413,2483.0
4226,2016070414,2037.0
4227,2016070415,2137.0
4228,2016070416,1971.0
4229,2016070417,2120.0
4230,2016070418,2481.0
4231,2016070419,2664.0
4232,2016070420,2395.0
4233,2016070421,2348.0
4234,2016070422,2648.0
4235,2016070423,1734.0
4236,2016070500,1345.0
4237,2016070501,1811.0
4238,2016070502,2252.0
4239,2016070503,2801.0
4240,2016070504,2821.0
4241,2016070505,3197.0
4242,2016070506,3259.0
4243,2016070507,2921.0
4244,2016070508,2427.0
4245,2016070509,2060.0
4246,2016070510,2790.0
4247,2016070511,2921.0
4248,2016070512,3174.0
4249,2016070513,2808.0
4250,2016070514,2632.0
4251,2016070515,2828.0
4252,2016070516,2721.0
4253,2016070517,2265.0
4254,2016070518,2585.0
4255,2016070519,2767.0
4256,2016070520,2600.0
4257,2016070521,3170.0
4258,2016070522,3605.0
4259,2016070523,6875.0
4260,2016070600,4415.0
4261,2016070601,3991.0
4262,2016070602,3097.0
4263,2016070603,2394.0
4264,2016070604,2631.0
4265,2016070605,2305.0
4266,2016070606,2632.0
4267,2016070607,1687.0
4268,2016070608,1656.0
4269,2016070609,1567.0
4270,2016070610,2156.0
4271,2016070611,2262.0
4272,2016070612,2559.0
4273,2016070613,1931.0
4274,2016070614,2207.0
4275,2016070615,3221.0
4276,2016070616,2814.0
4277,2016070617,2614.0
4278,2016070618,2482.0
4279,2016070619,2315.0
4280,2016070620,2306.0
4281,2016070621,2739.0
4282,2016070622,3150.0
4283,2016070623,3445.0
4284,2016070700,3262.0
4285,2016070701,2879.0
4286,2016070702,2932.0
4287,2016070703,3378.0
4288,2016070704,3085.0
4289,2016070705,2977.0
4290,2016070706,2588.0
4291,2016070707,2438.0
4292,2016070708,2361.0
4293,2016070709,2333.0
4294,2016070710,3335.0
4295,2016070711,3178.0
4296,2016070712,4147.0
4297,2016070713,3241.0
4298,2016070714,2927.0
4299,2016070715,2954.0
4300,2016070716,2710.0
4301,2016070717,2783.0
4302,2016070718,2142.0
4303,2016070719,1305.0
4304,2016070720,1377.0
4305,2016070721,1433.0
4306,2016070722,1375.0
4307,2016070723,1523.0
4308,2016070800,1561.0
4309,2016070801,1796.0
4310,2016070802,1916.0
4311,2016070803,2518.0
4312,2016070804,2741.0
4313,2016070805,3017.0
4314,2016070806,2879.0
4315,2016070807,3090.0
4316,2016070808,2949.0
4317,2016070809,2661.0
4318,2016070810,3585.0
4319,2016070811,3332.0
4320,2016070812,3278.0
4321,2016070813,3020.0
4322,2016070814,4136.0
4323,2016070815,2669.0
4324,2016070816,2501.0
4325,2016070817,2515.0
4326,2016070818,2380.0
4327,2016070819,2045.0
4328,2016070820,1835.0
4329,2016070821,1630.0
4330,2016070822,1780.0
4331,2016070823,1923.0
4332,2016070900,2303.0
4333,2016070901,2679.0
4334,2016070902,2670.0
4335,2016070903,2812.0
4336,2016070904,2829.0
4337,2016070905,2798.0
4338,2016070906,3044.0
4339,2016070907,2329.0
4340,2016070908,2487.0
4341,2016070909,2848.0
4342,2016070910,3373.0
4343,2016070911,2838.0
4344,2016070912,2595.0
4345,2016070913,2820.0
4346,2016070914,3306.0
4347,2016070915,3191.0
4348,2016070916,2980.0
4349,2016070917,2899.0
4350,2016070918,2850.0
4351,2016070919,3538.0
4352,2016070920,3520.0
4353,2016070921,3852.0
4354,2016070922,3843.0
4355,2016070923,3608.0
4356,2016071000,4913.0
4357,2016071001,4283.0
4358,2016071002,3379.0
4359,2016071003,3507.0
4360,2016071004,4474.0
4361,2016071005,2378.0
4362,2016071006,1796.0
4363,2016071007,1945.0
4364,2016071008,2311.0
4365,2016071009,1645.0
4366,2016071010,2155.0
4367,2016071011,1882.0
4368,2016071012,1976.0
4369,2016071013,1798.0
4370,2016071014,2044.0
4371,2016071015,2068.0
4372,2016071016,1983.0
4373,2016071017,2042.0
4374,2016071018,2152.0
4375,2016071019,2305.0
4376,2016071020,1942.0
4377,2016071021,3092.0
4378,2016071022,2567.0
4379,2016071023,4031.0
4380,2016071100,3759.0
4381,2016071101,3618.0
4382,2016071102,4249.0
4383,2016071103,4257.0
4384,2016071104,1894.0
4385,2016071105,1880.0
4386,2016071106,2466.0
4387,2016071107,2455.0
4388,2016071903,3430.0
4389,2016071904,2640.0
4390,2016071905,1844.0
4391,2016071906,4048.0
4392,2016071907,1828.0
4393,2016071908,1108.0
4394,2016071909,1533.0
4395,2016071910,1988.0
4396,2016071911,1879.0
4397,2016071912,2352.0
4398,2016071913,2066.0
4399,2016071914,3270.0
4400,2016071915,3216.0
4401,2016071916,2407.0
4402,2016071917,1950.0
4403,2016071918,2878.0
4404,2016071919,3147.0
4405,2016071920,2274.0
4406,2016071921,4372.0
4407,2016071922,3916.0
4408,2016071923,3217.0
4409,2016072000,740.0
4410,2016072001,262.0
4411,2016072002,295.0
4412,2016072003,140.0
4413,2016072004,412.0
4414,2016072005,-124.0
4415,2016072006,235.0
4416,2016072007,422.0
4417,2016072008,37.0
4418,2016072009,-103.0
4419,2016072010,-296.0
4420,2016072011,593.0
4421,2016072012,1062.0
4422,2016072013,328.0
4423,2016072014,518.0
4424,2016072015,663.0
4425,2016072016,755.0
4426,2016072017,447.0
4427,2016072018,567.0
4428,2016072019,467.0
4429,2016072020,417.0
4430,2016072021,662.0
4431,2016072022,759.0
4432,2016072023,918.0
4433,2016072100,1931.0
4434,2016072101,1274.0
4435,2016072102,1393.0
4436,2016072103,845.0
4437,2016072104,174.0
4438,2016072105,319.0
4439,2016072106,444.0
4440,2016072107,930.0
4441,2016072108,925.0
4442,2016072109,1085.0
4443,2016072110,1662.0
4444,2016072111,1453.0
4445,2016072112,3778.0
4446,2016072113,1165.0
4447,2016072114,1145.0
4448,2016072115,1231.0
4449,2016072116,1671.0
4450,2016072117,1074.0
4451,2016072118,643.0
4452,2016072119,1025.0
4453,2016072120,3312.0
4454,2016072121,2946.0
4455,2016072122,3737.0
4456,2016072123,3077.0
4457,2016072200,3800.0
4458,2016072201,1684.0
4459,2016072202,995.0
4460,2016072203,1074.0
4461,2016072204,1342.0
4462,2016072205,1912.0
4463,2016072206,2034.0
4464,2016072207,2611.0
4465,2016072208,2598.0
4466,2016072209,1544.0
4467,2016072210,1890.0
4468,2016072211,1971.0
4469,2016072212,2484.0
4470,2016072213,2059.0
4471,2016072214,3094.0
4472,2016072215,2226.0
4473,2016072216,2435.0
4474,2016072217,3424.0
4475,2016072218,2527.0
4476,2016072219,3075.0
4477,2016072220,3630.0
4478,2016072221,6401.0
4479,2016072222,7288.0
4480,2016072223,6244.0
4481,2016072300,5334.0
4482,2016072301,4112.0
4483,2016072302,4631.0
4484,2016072303,2868.0
4485,2016072304,3314.0
4486,2016072305,2089.0
4487,2016072306,2795.0
4488,2016072307,3582.0
4489,2016072308,3699.0
4490,2016072309,4770.0
4491,2016072310,2363.0
4492,2016072311,1708.0
4493,2016072312,-123.0
4494,2016072313,-61.0
4495,2016072314,1086.0
4496,2016072315,805.0
4497,2016072316,683.0
4498,2016072317,2546.0
4499,2016072318,1303.0
4500,2016072319,518.0
4501,2016072320,3825.0
4502,2016072321,4146.0
4503,2016072322,3527.0
4504,2016072323,4246.0
4505,2016072400,2797.0
4506,2016072401,1720.0
4507,2016072402,2458.0
4508,2016072403,1636.0
4509,2016072404,1619.0
4510,2016072405,1254.0
4511,2016072406,974.0
4512,2016072407,1204.0
4513,2016072408,1586.0
4514,2016072409,2377.0
4515,2016072410,1809.0
4516,2016072411,411.0
4517,2016072412,1902.0
4518,2016072413,1518.0
4519,2016072414,1676.0
4520,2016072415,2430.0
4521,2016072416,1540.0
4522,2016072417,6459.0
4523,2016072418,4039.0
4524,2016072419,1325.0
4525,2016072420,1518.0
4526,2016072421,1787.0
4527,2016072422,1500.0
4528,2016072423,1444.0
4529,2016072500,1245.0
4530,2016072501,1246.0
4531,2016072502,953.0
4532,2016072503,952.0
4533,2016072504,1639.0
4534,2016072505,1913.0
4535,2016072506,1574.0
4536,2016072507,1697.0
4537,2016072508,2549.0
4538,2016072509,2188.0
4539,2016072510,2172.0
4540,2016072511,1209.0
4541,2016072512,1785.0
4542,2016072513,826.0
4543,2016072514,1816.0
4544,2016072515,2702.0
4545,2016072516,685.0
4546,2016072517,1380.0
4547,2016072518,1316.0
4548,2016072519,1395.0
4549,2016072520,1579.0
4550,2016072521,5271.0
4551,2016072522,3658.0
4552,2016072523,2050.0
4553,2016072600,2008.0
4554,2016072601,1587.0
4555,2016072602,981.0
4556,2016072603,1837.0
4557,2016072604,1777.0
4558,2016072605,1629.0
4559,2016072606,1071.0
4560,2016072607,1146.0
4561,2016072608,672.0
4562,2016072609,1208.0
4563,2016072610,2211.0
4564,2016072611,4270.0
4565,2016072612,1875.0
4566,2016072613,1338.0
4567,2016072614,1038.0
4568,2016072615,1174.0
4569,2016072616,1632.0
4570,2016072617,1240.0
4571,2016072618,1137.0
4572,2016072619,2094.0
4573,2016072620,1841.0
4574,2016072621,1805.0
4575,2016072622,2048.0
4576,2016072623,3012.0
4577,2016072700,2975.0
4578,2016072701,4069.0
4579,2016072702,2542.0
4580,2016072703,2515.0
4581,2016072704,2079.0
4582,2016072705,1738.0
4583,2016072706,2086.0
4584,2016072707,3969.0
4585,2016072708,2732.0
4586,2016072709,2600.0
4587,2016072710,2378.0
4588,2016072711,681.0
4589,2016072712,634.0
4590,2016072713,1880.0
4591,2016072714,1013.0
4592,2016072715,885.0
4593,2016072716,1136.0
4594,2016072717,1054.0
4595,2016072718,1221.0
4596,2016072719,866.0
4597,2016072720,640.0
4598,2016072721,3365.0
4599,2016072722,1656.0
4600,2016072723,2775.0
4601,2016072800,1187.0
4602,2016072801,787.0
4603,2016072802,1322.0
4604,2016072803,1885.0
4605,2016072804,1381.0
4606,2016072805,1345.0
4607,2016072806,1317.0
4608,2016072807,2331.0
4609,2016072808,1991.0
4610,2016072809,2859.0
4611,2016072810,2484.0
4612,2016072811,3252.0
4613,2016072812,3186.0
4614,2016072813,3738.0
4615,2016072814,4165.0
4616,2016072815,3048.0
4617,2016072816,3763.0
4618,2016072817,6537.0
4619,2016072818,8556.0
4620,2016072819,3866.0
4621,2016072820,5202.0
4622,2016072821,10859.0
4623,2016072822,8275.0
4624,2016072823,4510.0
4625,2016072900,4667.0
4626,2016072901,4194.0
4627,2016072902,3602.0
4628,2016072903,3183.0
4629,2016072904,3103.0
4630,2016072905,2303.0
4631,2016072906,2915.0
4632,2016072907,3574.0
4633,2016072908,3155.0
4634,2016072909,3316.0
4635,2016072910,3363.0
4636,2016072911,3595.0
4637,2016072912,3689.0
4638,2016072913,3196.0
4639,2016072914,2783.0
4640,2016072915,2888.0
4641,2016072916,3127.0
4642,2016072917,2311.0
4643,2016072918,2737.0
4644,2016072919,2572.0
4645,2016072920,2191.0
4646,2016072921,3127.0
4647,2016072922,3805.0
4648,2016072923,2638.0
4649,2016073000,3117.0
4650,2016073001,2846.0
4651,2016073002,2997.0
4652,2016073003,3027.0
4653,2016073004,4600.0
4654,2016073005,2782.0
4655,2016073006,4911.0
4656,2016073007,4168.0
4657,2016073008,3481.0
4658,2016073009,1599.0
4659,2016073010,921.0
4660,2016073011,2978.0
4661,2016073012,4079.0
4662,2016073013,2391.0
4663,2016073014,1224.0
4664,2016073015,1301.0
4665,2016073016,1654.0
4666,2016073017,1212.0
4667,2016073018,1162.0
4668,2016073019,2800.0
4669,2016073020,1198.0
4670,2016073021,2244.0
4671,2016073022,2511.0
4672,2016073023,2149.0
4673,2016073100,3152.0
4674,2016073101,2121.0
4675,2016073102,1513.0
4676,2016073103,1471.0
4677,2016073104,1141.0
4678,2016073105,933.0
4679,2016073106,1556.0
4680,2016073107,1193.0
4681,2016073108,832.0
4682,2016073109,2890.0
4683,2016073110,2233.0
4684,2016073111,2202.0
4685,2016073112,2402.0
4686,2016073113,4498.0
4687,2016073114,4414.0
4688,2016073115,2001.0
4689,2016073116,988.0
4690,2016073117,1849.0
4691,2016073118,2130.0
4692,2016073119,2162.0
4693,2016073120,3428.0
4694,2016073121,3455.0
4695,2016073122,2114.0
4696,2016073123,1117.0
4697,2016080100,1543.0
4698,2016080101,3379.0
4699,2016080102,2785.0
4700,2016080103,1954.0
4701,2016080104,2596.0
4702,2016080105,1816.0
4703,2016080106,1825.0
4704,2016080107,2133.0
4705,2016080108,1899.0
4706,2016080109,2546.0
4707,2016080110,2273.0
4708,2016080111,1875.0
4709,2016080112,1989.0
4710,2016080113,2406.0
4711,2016080114,1926.0
4712,2016080115,2087.0
4713,2016080116,2943.0
4714,2016080117,2205.0
4715,2016080118,2341.0
4716,2016080119,2734.0
4717,2016080120,2013.0
4718,2016080121,2146.0
4719,2016080122,1632.0
4720,2016080123,1358.0
4721,2016080200,1853.0
4722,2016080201,1015.0
4723,2016080202,1679.0
4724,2016080203,1334.0
4725,2016080204,1349.0
4726,2016080205,618.0
4727,2016080206,857.0
4728,2016080207,779.0
4729,2016080208,632.0
4730,2016080209,1152.0
4731,2016080210,1098.0
4732,2016080211,1709.0
4733,2016080212,1150.0
4734,2016080213,1269.0
4735,2016080214,1132.0
4736,2016080215,1063.0
4737,2016080216,1058.0
4738,2016080217,1432.0
4739,2016080218,1617.0
4740,2016080219,1625.0
4741,2016080220,1670.0
4742,2016080221,2672.0
4743,2016080222,2681.0
4744,2016080223,3627.0
4745,2016080300,3638.0
4746,2016080301,2149.0
4747,2016080302,3102.0
4748,2016080303,2366.0
4749,2016080304,2373.0
4750,2016080305,352.0
4751,2016080306,834.0
4752,2016080307,473.0
4753,2016080308,1472.0
4754,2016080309,949.0
4755,2016080310,1181.0
4756,2016080311,2194.0
4757,2016080312,2042.0
4758,2016080313,1626.0
4759,2016080314,1540.0
4760,2016080315,1606.0
4761,2016080316,2189.0
4762,2016080317,2329.0
4763,2016080318,2401.0
4764,2016080319,2568.0
4765,2016080320,3254.0
4766,2016080321,3006.0
4767,2016080322,2979.0
4768,2016080323,3824.0
4769,2016080400,4423.0
4770,2016080401,4617.0
4771,2016080402,4647.0
4772,2016080403,4407.0
4773,2016080404,3449.0
4774,2016080405,3505.0
4775,2016080406,3585.0
4776,2016080407,3736.0
4777,2016080408,3677.0
4778,2016080409,3465.0
4779,2016080410,3128.0
4780,2016080411,3738.0
4781,2016080412,3577.0
4782,2016080413,3573.0
4783,2016080414,4037.0
4784,2016080415,3220.0
4785,2016080416,3083.0
4786,2016080417,2660.0
4787,2016080418,1802.0
4788,2016080419,2155.0
4789,2016080420,2431.0
4790,2016080421,2389.0
4791,2016080422,2766.0
4792,2016080423,2683.0
4793,2016080500,2432.0
4794,2016080501,2624.0
4795,2016080502,3061.0
4796,2016080503,2442.0
4797,2016080504,2056.0
4798,2016080505,1640.0
4799,2016080506,1444.0
4800,2016080507,1204.0
4801,2016080508,1764.0
4802,2016080509,2204.0
4803,2016080510,1937.0
4804,2016080511,2120.0
4805,2016080512,2821.0
4806,2016080513,2809.0
4807,2016080514,2634.0
4808,2016080515,2283.0
4809,2016080516,2476.0
4810,2016080517,1907.0
4811,2016080518,2365.0
4812,2016080519,3537.0
4813,2016080520,5524.0
4814,2016080521,2938.0
4815,2016080522,8761.0
4816,2016080523,6980.0
4817,2016080600,4796.0
4818,2016080601,4001.0
4819,2016080602,3966.0
4820,2016080603,3740.0
4821,2016080604,2950.0
4822,2016080605,3407.0
4823,2016080606,2949.0
4824,2016080607,3384.0
4825,2016080608,2519.0
4826,2016080609,4012.0
4827,2016080610,3969.0
4828,2016080611,3951.0
4829,2016080612,4399.0
4830,2016080613,557.0
4831,2016080614,1049.0
4832,2016080615,1683.0
4833,2016080616,560.0
4834,2016080617,483.0
4835,2016080618,480.0
4836,2016080619,428.0
4837,2016080620,484.0
4838,2016080621,913.0
4839,2016080622,3331.0
4840,2016080623,1216.0
4841,2016080700,2760.0
4842,2016080701,3114.0
4843,2016080702,2089.0
4844,2016080703,1837.0
4845,2016080704,1617.0
4846,2016080705,891.0
4847,2016080706,1666.0
4848,2016080707,1092.0
4849,2016080708,648.0
4850,2016080709,1286.0
4851,2016080710,826.0
4852,2016080711,2295.0
4853,2016080712,744.0
4854,2016080713,1032.0
4855,2016080714,899.0
4856,2016080715,772.0
4857,2016080716,759.0
4858,2016080717,1049.0
4859,2016080718,793.0
4860,2016080719,1414.0
4861,2016080720,1455.0
4862,2016080721,2149.0
4863,2016080722,4312.0
4864,2016080723,5255.0
4865,2016080800,2199.0
4866,2016080801,3017.0
4867,2016080802,3371.0
4868,2016080803,1284.0
4869,2016080804,758.0
4870,2016080805,852.0
4871,2016080806,971.0
4872,2016080807,546.0
4873,2016080808,732.0
4874,2016080809,689.0
4875,2016080810,2258.0
4876,2016080811,2171.0
4877,2016080812,2946.0
4878,2016080813,2089.0
4879,2016080814,1355.0
4880,2016080815,1809.0
4881,2016080816,1783.0
4882,2016080817,1884.0
4883,2016080818,1788.0
4884,2016080819,1371.0
4885,2016080820,3188.0
4886,2016080821,3417.0
4887,2016080822,2428.0
4888,2016080823,2437.0
4889,2016080900,3914.0
4890,2016080901,2067.0
4891,2016080902,1208.0
4892,2016080903,795.0
4893,2016080904,525.0
4894,2016080905,1474.0
4895,2016080906,1829.0
4896,2016080907,2033.0
4897,2016080908,1936.0
4898,2016080909,1989.0
4899,2016080910,2723.0
4900,2016080911,3546.0
4901,2016080912,2259.0
4902,2016080913,2532.0
4903,2016080914,2405.0
4904,2016080915,1686.0
4905,2016080916,1950.0
4906,2016080917,2897.0
4907,2016080918,3291.0
4908,2016080919,7631.0
4909,2016080920,8537.0
4910,2016080921,8899.0
4911,2016080922,8325.0
4912,2016080923,5956.0
4913,2016081000,4505.0
4914,2016081001,4803.0
4915,2016081002,3293.0
4916,2016081003,2233.0
4917,2016081004,2566.0
4918,2016081005,3107.0
4919,2016081006,1829.0
4920,2016081007,2332.0
4921,2016081008,1895.0
4922,2016081009,2449.0
4923,2016081010,3065.0
4924,2016081011,2847.0
4925,2016081012,2500.0
4926,2016081013,2609.0
4927,2016081014,3102.0
4928,2016081015,3836.0
4929,2016081016,2714.0
4930,2016081017,2939.0
4931,2016081018,2967.0
4932,2016081019,2641.0
4933,2016081020,2754.0
4934,2016081021,3353.0
4935,2016081022,5060.0
4936,2016081023,3922.0
4937,2016081100,6812.0
4938,2016081101,1534.0
4939,2016081102,3179.0
4940,2016081103,3731.0
4941,2016081104,3015.0
4942,2016081105,5270.0
4943,2016081106,3571.0
4944,2016081107,4230.0
4945,2016081108,5972.0
4946,2016081109,3979.0
4947,2016081110,5153.0
4948,2016081111,3587.0
4949,2016081112,2937.0
4950,2016081113,3382.0
4951,2016081114,3514.0
4952,2016081115,4062.0
4953,2016081116,3091.0
4954,2016081117,3726.0
4955,2016081118,5867.0
4956,2016081119,5884.0
4957,2016081120,10616.0
4958,2016081121,6142.0
4959,2016081122,6379.0
4960,2016081123,8098.0
4961,2016081200,7731.0
4962,2016081201,7844.0
4963,2016081202,7364.0
4964,2016081203,737.0
4965,2016081204,1839.0
4966,2016081205,423.0
4967,2016081206,364.0
4968,2016081207,601.0
4969,2016081208,751.0
4970,2016081209,741.0
4971,2016081210,1648.0
4972,2016081211,1323.0
4973,2016081212,1060.0
4974,2016081213,2419.0
4975,2016081214,1237.0
4976,2016081215,755.0
4977,2016081216,851.0
4978,2016081217,1483.0
4979,2016081218,2916.0
4980,2016081219,769.0
4981,2016081220,1120.0
4982,2016081221,1804.0
4983,2016081222,3994.0
4984,2016081223,4644.0
4985,2016081300,4199.0
4986,2016081301,4053.0
4987,2016081302,4072.0
4988,2016081303,2408.0
4989,2016081304,7030.0
4990,2016081305,1457.0
4991,2016081306,1855.0
4992,2016081307,1041.0
4993,2016081308,2109.0
4994,2016081309,2325.0
4995,2016081310,1846.0
4996,2016081311,1238.0
4997,2016081312,1019.0
4998,2016081313,2012.0
4999,2016081314,1550.0
5000,2016081315,1057.0
5001,2016081316,8041.0
5002,2016081317,4967.0
5003,2016081318,2216.0
5004,2016081319,1009.0
5005,2016081320,1269.0
5006,2016081321,1072.0
5007,2016081322,1228.0
5008,2016081323,3161.0
5009,2016081400,2051.0
5010,2016081401,1622.0
5011,2016081402,843.0
5012,2016081403,509.0
5013,2016081404,664.0
5014,2016081405,506.0
5015,2016081406,444.0
5016,2016081407,415.0
5017,2016081408,994.0
5018,2016081409,810.0
5019,2016081410,2135.0
5020,2016081411,1095.0
5021,2016081412,869.0
5022,2016081413,963.0
5023,2016081414,1044.0
5024,2016081415,1047.0
5025,2016081416,1721.0
5026,2016081417,1572.0
5027,2016081418,2509.0
5028,2016081419,4136.0
5029,2016081420,751.0
5030,2016081421,922.0
5031,2016081422,3387.0
5032,2016081423,850.0
5033,2016081500,1962.0
5034,2016081501,583.0
5035,2016081502,491.0
5036,2016081503,1747.0
5037,2016081504,1420.0
5038,2016081505,194.0
5039,2016081506,471.0
5040,2016081507,1606.0
5041,2016081508,1437.0
5042,2016081509,806.0
5043,2016081510,3581.0
5044,2016081511,3639.0
5045,2016081512,1480.0
5046,2016081513,1296.0
5047,2016081514,1362.0
5048,2016081515,1365.0
5049,2016081516,1223.0
5050,2016081517,2338.0
5051,2016081518,1349.0
5052,2016081519,1273.0
5053,2016081520,2083.0
5054,2016081521,2024.0
5055,2016081522,1801.0
5056,2016081523,2954.0
5057,2016081600,1726.0
5058,2016081601,1880.0
5059,2016082300,1597.0
5060,2016082301,5139.0
5061,2016082302,4711.0
5062,2016082303,4283.0
5063,2016082304,3619.0
5064,2016082305,4767.0
5065,2016082306,3062.0
5066,2016082307,3156.0
5067,2016082308,3572.0
5068,2016082309,3300.0
5069,2016082310,3012.0
5070,2016082311,3888.0
5071,2016082312,3611.0
5072,2016082313,3203.0
5073,2016082314,2873.0
5074,2016082315,2917.0
5075,2016082316,3362.0
5076,2016082317,2914.0
5077,2016082318,2462.0
5078,2016082319,2883.0
5079,2016082320,2753.0
5080,2016082321,2701.0
5081,2016082322,3897.0
5082,2016082323,5279.0
5083,2016082400,4948.0
5084,2016082401,4985.0
5085,2016082402,3454.0
5086,2016082403,4005.0
5087,2016082404,4047.0
5088,2016082405,3099.0
5089,2016082406,411.0
5090,2016082407,3894.0
5091,2016082408,2685.0
5092,2016082409,1350.0
5093,2016082410,5134.0
5094,2016082411,7263.0
5095,2016082412,4163.0
5096,2016082413,3956.0
5097,2016082414,3218.0
5098,2016082415,3205.0
5099,2016082416,493.0
5100,2016082417,475.0
5101,2016082418,863.0
5102,2016082419,818.0
5103,2016082420,-551.0
5104,2016082421,655.0
5105,2016082422,1278.0
5106,2016082423,1427.0
5107,2016082500,561.0
5108,2016082501,179.0
5109,2016082502,193.0
5110,2016082503,609.0
5111,2016082504,-40.0
5112,2016082505,228.0
5113,2016082506,349.0
5114,2016082507,529.0
5115,2016082508,31.0
5116,2016082509,307.0
5117,2016082510,559.0
5118,2016082511,459.0
5119,2016082512,535.0
5120,2016082513,302.0
5121,2016082514,217.0
5122,2016082515,145.0
5123,2016082516,187.0
5124,2016082517,84.0
5125,2016082518,212.0
5126,2016082519,669.0
5127,2016082520,403.0
5128,2016082521,476.0
5129,2016082522,618.0
5130,2016082523,1963.0
5131,2016082600,752.0
5132,2016082601,510.0
5133,2016082602,60.0
5134,2016082603,268.0
5135,2016082604,129.0
5136,2016082605,124.0
5137,2016082606,355.0
5138,2016082607,152.0
5139,2016082608,1112.0
5140,2016082609,206.0
5141,2016082610,1611.0
5142,2016082611,1980.0
5143,2016082612,593.0
5144,2016082613,670.0
5145,2016082614,836.0
5146,2016082615,740.0
5147,2016082616,567.0
5148,2016082617,946.0
5149,2016082618,1515.0
5150,2016082619,1364.0
5151,2016082620,2165.0
5152,2016082621,1298.0
5153,2016082622,2027.0
5154,2016082623,1270.0
5155,2016082700,1088.0
5156,2016082701,1242.0
5157,2016082702,891.0
5158,2016082703,580.0
5159,2016082704,218.0
5160,2016082705,-225.0
5161,2016082706,142.0
5162,2016082707,540.0
5163,2016082708,1959.0
5164,2016082709,74.0
5165,2016082710,971.0
5166,2016082711,940.0
5167,2016082712,870.0
5168,2016082713,730.0
5169,2016082714,506.0
5170,2016082715,303.0
5171,2016082716,285.0
5172,2016082717,217.0
5173,2016082718,227.0
5174,2016082719,321.0
5175,2016082720,363.0
5176,2016082721,332.0
5177,2016082722,613.0
5178,2016082723,508.0
5179,2016082800,441.0
5180,2016082801,498.0
5181,2016082802,45.0
5182,2016082803,102.0
5183,2016082804,324.0
5184,2016082805,78.0
5185,2016082806,302.0
5186,2016082807,402.0
5187,2016082808,659.0
5188,2016082809,629.0
5189,2016082810,2064.0
5190,2016082811,1427.0
5191,2016082812,803.0
5192,2016082813,1607.0
5193,2016082814,729.0
5194,2016082815,812.0
5195,2016082816,1247.0
5196,2016082817,1076.0
5197,2016082818,692.0
5198,2016082819,3390.0
5199,2016082820,3596.0
5200,2016082821,2376.0
5201,2016082822,4350.0
5202,2016082823,2064.0
